instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-R100_4_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,1.413386,4.431199,2,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,8.478265,11.872219,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,9.517111,12.922461,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,9.683769,12.131132,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,8.437023,12.375871,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,8.332731,10.851044,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,7.752792,11.294147,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.424931,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.516470,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.471970,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,5.323750,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,5.301519,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.246674,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,23,0,-1,-1,0.000000,0.000000,8.104735,8.104735,150
r-stop-dp-R100_4_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,23,0,-1,-1,0.000000,0.000000,8.219386,8.219386,163
r-stop-dp-R100_4_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,22,0,-1,-1,0.000000,0.000000,8.003234,8.003234,156
r-stop-dp-R100_4_v4_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,5,0,-1,-1,0.000000,0.000000,0.553829,0.553829,4
r-stop-dp-R100_4_v4_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,5,0,-1,-1,0.000000,0.000000,0.553829,0.553829,4
r-stop-dp-R100_4_v4_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,3502.784688,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,17,0,-1,-1,0.000000,0.000000,9.481741,9.481741,162
r-stop-dp-R100_4_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,16,0,-1,-1,0.000000,0.000000,9.552468,9.552468,182
r-stop-dp-R100_4_v4_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,17,0,-1,-1,0.000000,0.000000,9.494500,9.494500,154
r-stop-dp-R100_4_v4_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,316.394569,3600,130,11,11,0,0.000000,0.000000,1.814278,1.814278,27
r-stop-dp-R100_4_v4_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,325.778593,3600,160,11,10,0,0.000000,0.000000,1.728688,1.728688,36
r-stop-dp-R100_4_v4_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,322.771966,3600,169,11,11,0,0.000000,0.000000,1.862313,1.862313,29
r-stop-dp-R100_4_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,6.629092,17.958009,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,5.996259,17.839110,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,5.777104,17.098905,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,81.481761,94.079523,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,81.305798,93.763092,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,86.048492,97.165799,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,84.855833,96.355350,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,82.906525,92.472277,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,87.929147,99.350672,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,17.712042,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,17.019765,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,16.523302,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,18.633443,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,18.419036,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R100_4_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,18.369995,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,9995,0,-1,-1,0.000000,0.000000,0.667697,0.667697,9
r-stop-dp-R50_3_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,7820,0,-1,-1,0.000000,0.000000,0.580476,0.580476,10
r-stop-dp-R50_3_v2_d0.25_b1,config1,3,FOUND INTEGER FEASIBLE,0.000000,1747.561770,4857,0,-1,-1,-48.759200,-51.655760,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,4.649810,15,0,-1,-1,-43.027220,-55.091140,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,7576,0,-1,-1,0.000000,0.000000,0.949557,0.949557,8
r-stop-dp-R50_3_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.892936,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,7815,0,-1,-1,0.000000,0.000000,0.347078,0.347078,9
r-stop-dp-R50_3_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8020,0,-1,-1,0.000000,0.000000,1.435770,1.435770,12
r-stop-dp-R50_3_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,7907,0,-1,-1,0.000000,0.000000,0.794482,0.794482,9
r-stop-dp-R50_3_v2_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,3.651956,149.222050,520,11,5,0,-89.649160,-97.095780,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,3.125038,61.612572,180,11,2,0,-63.566330,-63.809330,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,3.138239,51.768812,181,11,2,0,-43.552180,-54.636320,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.187621,0.755158,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.206863,0.783887,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.189903,0.767792,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,2.891854,3.502909,86,12,1,0,-4.030200,-16.290350,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,2.887859,3.499384,85,12,1,0,-6.158480,-18.418630,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,2.173123,2.544876,86,12,1,0,-11.018200,-23.386350,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,2.877143,3.469031,85,12,1,0,-0.896440,-19.870350,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,2.903636,3.524594,85,12,1,0,-6.158480,-18.418630,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,2.721419,3.197237,85,12,1,0,-0.896440,-19.870350,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.613072,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.596499,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.588121,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.751815,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.741057,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.743697,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,538,0,-1,-1,0.000000,0.000000,1.643271,1.643271,14
r-stop-dp-R50_3_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,731,0,-1,-1,0.000000,0.000000,1.512175,1.512175,18
r-stop-dp-R50_3_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,841,0,-1,-1,0.000000,0.000000,2.559356,2.559356,17
r-stop-dp-R50_3_v2_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,34.628640,11,0,-1,-1,-36.674840,-45.537990,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,51.339084,17,0,-1,-1,-47.785630,-60.518920,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,5.779647,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,348,0,-1,-1,0.000000,0.000000,5.073855,5.073855,38
r-stop-dp-R50_3_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,415,0,-1,-1,0.000000,0.000000,2.384822,2.384822,18
r-stop-dp-R50_3_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,505,0,-1,-1,0.000000,0.000000,2.579402,2.579402,21
r-stop-dp-R50_3_v2_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,9.693321,68.987610,179,11,2,0,-49.603980,-50.247980,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,11.177742,69.988879,218,11,2,0,-10.415080,-22.838660,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,9.568286,123.455071,212,11,2,0,-24.802820,-40.071460,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,0.975584,2.555488,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,0.874391,2.852615,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,0.793139,1.918576,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,31.476809,55.823139,92,11,1,0,-79.711990,-92.794620,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,37.464266,146.139784,131,11,1,0,-12.675540,-21.033060,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,34.799956,58.511728,92,11,1,0,-26.668000,-44.239710,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,38.775582,356.971179,201,11,2,0,-6.370200,-25.223660,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,34.511389,351.679809,175,11,2,0,-28.420240,-38.808410,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,31.332707,699.912324,304,11,3,0,-58.149560,-68.036610,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.178493,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,2.120895,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,2.020740,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.750611,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.700481,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.703853,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config1,1,FOUND INTEGER FEASIBLE,0.000000,2569.965945,7401,0,-1,-1,-81.169670,-110.797180,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config1,2,FOUND INTEGER FEASIBLE,0.000000,778.729513,2319,0,-1,-1,-127.543970,-154.339030,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config1,3,FOUND INTEGER FEASIBLE,0.000000,1037.639198,3045,0,-1,-1,-122.757680,-138.031330,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,3.911470,10,0,-1,-1,-59.346080,-63.925880,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,80.196669,298,0,-1,-1,-94.526690,-133.771190,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.817660,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config20,1,FOUND INTEGER FEASIBLE,0.000000,2414.659914,5049,0,-1,-1,-35.803710,-52.528180,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config20,2,FOUND INTEGER FEASIBLE,0.000000,904.022011,2009,0,-1,-1,-45.145830,-80.470950,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config20,3,FOUND INTEGER FEASIBLE,0.000000,349.861083,842,0,-1,-1,-71.043940,-111.748220,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,2.432817,77.451927,173,11,2,0,-73.748530,-81.873330,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,3.414388,72.990113,179,11,2,0,-76.166870,-99.350030,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,3.605533,58.405024,173,11,2,0,-75.269410,-92.749250,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.089311,0.445546,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.088578,0.448540,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.088956,0.441544,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,2.482422,3.079273,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,2.514189,3.096047,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,2.476631,3.047111,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,2.175390,2.486609,2,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,1.907123,2.336633,2,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,2.509959,3.066113,1,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.620961,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.560629,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.545752,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.712166,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.705590,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.702141,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config1,1,FOUND INTEGER FEASIBLE,0.000000,2657.468488,820,0,-1,-1,-138.798160,-145.475250,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config1,2,FOUND INTEGER FEASIBLE,0.000000,1710.873835,533,0,-1,-1,-136.289490,-167.404660,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config1,3,FOUND INTEGER FEASIBLE,0.000000,1420.262599,473,0,-1,-1,-145.864360,-166.025780,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,53.483176,11,0,-1,-1,-70.510450,-70.510450,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,41.157645,10,0,-1,-1,-14.860480,-21.906400,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,5.789885,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config20,1,FOUND INTEGER FEASIBLE,0.000000,2983.253008,544,0,-1,-1,-78.959160,-134.199690,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config20,2,FOUND INTEGER FEASIBLE,0.000000,2159.455092,398,0,-1,-1,-122.090570,-134.140990,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config20,3,FOUND INTEGER FEASIBLE,0.000000,2878.673446,538,0,-1,-1,-123.640800,-140.475770,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,16.356419,72.911349,231,11,2,0,-64.505320,-93.375540,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,15.343821,66.859949,232,11,2,0,-89.593660,-96.839920,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,16.488132,89.376168,233,11,2,0,-61.224560,-67.784680,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,0.788234,2.554811,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,0.667088,3.595652,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,0.666618,2.904000,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,17.468838,19.642950,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,15.396214,17.442346,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,19.214627,20.363837,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,16.913195,18.989568,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,18.207362,20.264496,5,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,17.173523,19.273076,3,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.048196,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,1.922974,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,1.989779,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.531571,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.557903,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_3_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.543492,0,0,-1,-1,-1.317530,-7.175590,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8869,0,-1,-1,0.000000,0.000000,0.482113,0.482113,12
r-stop-dp-R50_4_v2_d0.25_b1,config1,2,FOUND INTEGER FEASIBLE,0.000000,870.312351,2295,0,-1,-1,-15.777150,-24.848340,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,9108,0,-1,-1,0.000000,0.000000,0.417756,0.417756,9
r-stop-dp-R50_4_v2_d0.25_b1,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,9036,0,-1,-1,0.000000,0.000000,0.018660,0.018660,4
r-stop-dp-R50_4_v2_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,3.936364,10,0,-1,-1,-22.048080,-35.433480,0.000000,0.000000,0
r-stop-dp-R50_4_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,2.213319,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
