instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-C100_4_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,758.747899,768.691095,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,744.829054,754.340512,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,708.695305,718.084876,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,1125.559435,1137.400701,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,1073.140521,1085.275788,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,1095.185328,1107.712825,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,14.788529,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,14.037970,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,14.355258,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,15.707568,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,15.517515,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,15.406213,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,437,0,-1,-1,0.000000,0.000000,4.734673,4.734673,80
r-stop-dp-C100_4_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,393,0,-1,-1,0.000000,0.000000,5.269417,5.269417,97
r-stop-dp-C100_4_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,401,0,-1,-1,0.000000,0.000000,4.769116,4.769116,92
r-stop-dp-C100_4_v4_d0.25_b1,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,160,0,-1,-1,0.000000,0.000000,0.499674,0.499674,7
r-stop-dp-C100_4_v4_d0.25_b1,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,152,0,-1,-1,0.000000,0.000000,0.499674,0.499674,7
r-stop-dp-C100_4_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,12.605797,6,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,664,0,-1,-1,0.000000,0.000000,4.063843,4.063843,73
r-stop-dp-C100_4_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,649,0,-1,-1,0.000000,0.000000,4.264665,4.264665,82
r-stop-dp-C100_4_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,460,0,-1,-1,0.000000,0.000000,4.154569,4.154569,65
r-stop-dp-C100_4_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,13.632267,23.970936,112,13,2,1,-118.340820,-167.127120,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,13.648451,26.476089,95,13,2,1,-134.710820,-216.743050,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,13.647224,55.391445,165,13,2,1,-55.767510,-142.515630,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,2.198957,5.770534,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,2.209241,5.538858,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,2.215891,5.562564,2,8,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,9.286133,12.594450,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,9.057885,12.211353,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,9.128995,12.332996,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,15.631487,19.421295,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,15.621076,19.317589,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,15.731202,19.417828,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,4.366489,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,4.088016,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,4.100327,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,4.824333,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,4.980023,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,5.025543,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,18,0,-1,-1,0.000000,0.000000,6.837951,6.837951,144
r-stop-dp-C100_4_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,16,0,-1,-1,0.000000,0.000000,6.777274,6.777274,133
r-stop-dp-C100_4_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,25,0,-1,-1,0.000000,0.000000,6.102642,6.102642,119
r-stop-dp-C100_4_v4_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.554846,0.554846,7
r-stop-dp-C100_4_v4_d0.25_b5,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.554846,0.554846,7
r-stop-dp-C100_4_v4_d0.25_b5,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,0.558033,0.558033,9
r-stop-dp-C100_4_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,25,0,-1,-1,0.000000,0.000000,6.253219,6.253219,122
r-stop-dp-C100_4_v4_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,21,0,-1,-1,0.000000,0.000000,6.997412,6.997412,127
r-stop-dp-C100_4_v4_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,25,0,-1,-1,0.000000,0.000000,6.253978,6.253978,86
r-stop-dp-C100_4_v4_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,286.121024,3600,212,13,13,0,0.000000,0.000000,0.323479,0.323479,6
r-stop-dp-C100_4_v4_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,284.825799,3600,232,13,12,0,0.000000,0.000000,0.653466,0.653466,8
r-stop-dp-C100_4_v4_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,286.443203,3600,211,13,13,0,0.000000,0.000000,1.696344,1.696344,30
r-stop-dp-C100_4_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,17.594627,29.049059,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,17.630414,29.203043,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,17.734562,29.353485,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,471.489071,481.471348,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,465.758521,475.224484,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,440.088669,449.603889,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,713.079758,724.868637,4,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,691.510641,702.991848,4,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,693.676946,705.093486,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,14.414661,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,13.816894,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,13.750496,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,15.648899,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,15.591703,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,15.439798,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6768,0,-1,-1,0.000000,0.000000,1.143356,1.143356,10
r-stop-dp-C50_3_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6123,0,-1,-1,0.000000,0.000000,1.113927,1.113927,19
r-stop-dp-C50_3_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6211,0,-1,-1,0.000000,0.000000,1.165345,1.165345,15
r-stop-dp-C50_3_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,4.150269,14,0,-1,-1,-44.685410,-52.906890,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6733,0,-1,-1,0.000000,0.000000,0.676767,0.676767,6
r-stop-dp-C50_3_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.509703,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8552,0,-1,-1,0.000000,0.000000,0.938426,0.938426,16
r-stop-dp-C50_3_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8409,0,-1,-1,0.000000,0.000000,1.160588,1.160588,10
r-stop-dp-C50_3_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8859,0,-1,-1,0.000000,0.000000,1.004366,1.004366,10
r-stop-dp-C50_3_v2_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,5.734002,156.739308,367,11,3,0,-100.229020,-112.118380,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,6.044896,157.490502,349,11,4,0,-111.785940,-126.391120,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,5.875993,102.500033,224,11,2,0,-70.823750,-84.602110,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.238135,0.693464,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.336879,0.985846,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.236926,0.702986,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,2.233162,2.746287,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,2.202385,2.701661,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,2.203893,2.702681,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,3.496791,4.166653,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,3.505966,4.151445,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,3.494255,4.139533,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.555731,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.517132,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.514676,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.981686,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.949990,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.951213,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,605,0,-1,-1,0.000000,0.000000,3.422661,3.422661,29
r-stop-dp-C50_3_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,467,0,-1,-1,0.000000,0.000000,4.432785,4.432785,41
r-stop-dp-C50_3_v2_d0.25_b5,config1,3,FOUND INTEGER FEASIBLE,0.000000,3488.568662,528,0,-1,-1,-91.249180,-122.028130,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,244,0,-1,-1,0.000000,0.000000,0.676767,0.676767,6
r-stop-dp-C50_3_v2_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,29.343272,10,0,-1,-1,-21.357350,-31.086600,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,66.053844,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,838,0,-1,-1,0.000000,0.000000,0.894418,0.894418,14
r-stop-dp-C50_3_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,622,0,-1,-1,0.000000,0.000000,0.936799,0.936799,10
r-stop-dp-C50_3_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,448,0,-1,-1,0.000000,0.000000,3.192329,3.192329,38
r-stop-dp-C50_3_v2_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,32.919120,863.406036,306,11,4,0,-36.775670,-60.805950,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,32.809940,638.055318,277,11,3,0,-85.857120,-107.268680,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,32.840192,280.213834,177,11,2,0,-99.604800,-116.360530,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,1.113031,3.309988,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,1.099325,3.284059,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,1.097517,3.284165,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,45.987597,374.612883,151,12,2,0,-53.827730,-72.972130,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,46.099317,659.267341,192,12,3,0,-62.971230,-72.585080,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,46.090643,177.657214,106,12,1,0,-35.703350,-53.771350,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,84.336660,179.656873,97,12,1,0,-20.715350,-38.467480,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,85.403042,633.612131,149,12,3,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,85.200122,909.989526,173,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.405794,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,1.984712,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,1.964832,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.723804,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.834811,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.804137,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6004,0,-1,-1,0.000000,0.000000,0.119435,0.119435,4
r-stop-dp-C50_3_v4_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,5626,0,-1,-1,0.000000,0.000000,0.236241,0.236241,6
r-stop-dp-C50_3_v4_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,4436,0,-1,-1,0.000000,0.000000,0.223665,0.223665,6
r-stop-dp-C50_3_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,4.386160,14,0,-1,-1,-44.685410,-52.906890,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,8.816822,22,0,-1,-1,-122.409070,-128.672610,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.635770,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config20,1,FOUND INTEGER FEASIBLE,0.000000,2952.155417,6343,0,-1,-1,-135.148900,-167.539460,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,7916,0,-1,-1,0.000000,0.000000,0.147552,0.147552,6
r-stop-dp-C50_3_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,5942,0,-1,-1,0.000000,0.000000,0.238229,0.238229,7
r-stop-dp-C50_3_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,4.739456,119.438920,195,12,2,0,-109.195020,-111.304020,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,4.827916,115.793028,174,12,2,0,-120.332250,-125.768620,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,4.796446,130.518207,171,12,2,0,-61.186800,-87.336840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.291512,1.102414,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.292337,1.106561,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.186636,0.818515,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,2.509314,3.065234,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,2.507723,3.011047,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,2.511037,3.027218,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,4.073803,4.753799,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,3.371186,3.721547,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,4.079531,4.736841,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.785483,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.737505,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.736653,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.978991,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.950906,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.948804,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,536,0,-1,-1,0.000000,0.000000,0.667377,0.667377,6
r-stop-dp-C50_3_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,471,0,-1,-1,0.000000,0.000000,1.288485,1.288485,16
r-stop-dp-C50_3_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,612,0,-1,-1,0.000000,0.000000,1.345989,1.345989,12
r-stop-dp-C50_3_v4_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,766.979689,115,0,-1,-1,-145.146940,-167.257850,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,29.144015,10,0,-1,-1,-21.357350,-31.086600,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,71.296720,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
