instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-C50_3_v4_d0.25_b1,config3,4,FOUND INTEGER FEASIBLE,0.000000,0.794464,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config3,5,FOUND INTEGER FEASIBLE,0.000000,1.015563,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config20,1,FOUND INTEGER FEASIBLE,0.000000,2952.155417,6343,0,-1,-1,-135.148900,-167.539460,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,7916,0,-1,-1,0.000000,0.000000,0.147552,0.147552,6
r-stop-dp-C50_3_v4_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,5942,0,-1,-1,0.000000,0.000000,0.238229,0.238229,7
r-stop-dp-C50_3_v4_d0.25_b1,config20,4,FOUND INTEGER FEASIBLE,0.000000,3437.284421,10050,0,-1,-1,-170.220890,-200.887530,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config20,5,FOUND INTEGER FEASIBLE,0.000000,530.605880,1580,0,-1,-1,-165.177080,-185.029420,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,2.772032,71.587031,195,12,2,0,-109.195020,-111.304020,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,2.778068,67.012212,174,12,2,0,-120.332250,-125.768620,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,2.796675,74.377162,171,12,2,0,-61.186800,-87.336840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config16,4,FOUND INTEGER FEASIBLE,2.780444,58.967198,179,12,2,0,-78.658230,-94.265130,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config16,5,FOUND INTEGER FEASIBLE,2.769937,58.483313,172,12,2,0,-70.378540,-89.647340,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.214255,1.265260,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.214636,1.268888,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.214305,1.264908,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config17,4,FOUND INTEGER FEASIBLE,0.194218,0.821936,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config17,5,FOUND INTEGER FEASIBLE,0.195245,0.821938,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,2.414746,2.931168,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,2.486135,2.998900,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,2.488105,3.004884,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config21,4,FOUND INTEGER FEASIBLE,2.382413,2.880186,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config21,5,FOUND INTEGER FEASIBLE,2.484122,2.981037,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,2.483242,3.001385,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,2.493317,3.011824,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,2.486937,3.004119,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config23,4,FOUND INTEGER FEASIBLE,2.484801,2.980660,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config23,5,FOUND INTEGER FEASIBLE,2.487340,2.983050,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.785483,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.737505,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.736653,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config19,4,FOUND INTEGER FEASIBLE,0.000000,0.735341,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config19,5,FOUND INTEGER FEASIBLE,0.000000,0.748098,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.978991,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.950906,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.948804,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config18,4,FOUND INTEGER FEASIBLE,0.000000,0.760115,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b1,config18,5,FOUND INTEGER FEASIBLE,0.000000,0.739280,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,536,0,-1,-1,0.000000,0.000000,0.667377,0.667377,6
r-stop-dp-C50_3_v4_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,471,0,-1,-1,0.000000,0.000000,1.288485,1.288485,16
r-stop-dp-C50_3_v4_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,612,0,-1,-1,0.000000,0.000000,1.345989,1.345989,12
r-stop-dp-C50_3_v4_d0.25_b5,config1,4,FOUND INTEGER FEASIBLE,0.000000,2817.831683,790,0,-1,-1,-186.134230,-212.392490,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config1,5,FOUND INTEGER FEASIBLE,0.000000,1828.587551,527,0,-1,-1,-215.390840,-249.102490,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,766.979689,115,0,-1,-1,-145.146940,-167.257850,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,29.144015,10,0,-1,-1,-21.357350,-31.086600,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,71.296720,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config3,4,FOUND INTEGER FEASIBLE,0.000000,8.035206,5,0,-1,-1,-24.722140,-30.010640,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config3,5,FOUND INTEGER FEASIBLE,0.000000,22.732930,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,607,0,-1,-1,0.000000,0.000000,0.834980,0.834980,7
r-stop-dp-C50_3_v4_d0.25_b5,config20,2,FOUND INTEGER FEASIBLE,0.000000,1424.718614,361,0,-1,-1,-118.526350,-141.666310,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config20,3,FOUND INTEGER FEASIBLE,0.000000,1979.903183,547,0,-1,-1,-182.738300,-209.104560,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config20,4,FOUND INTEGER FEASIBLE,0.000000,3526.842896,837,0,-1,-1,-121.629700,-150.016770,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config20,5,FOUND INTEGER FEASIBLE,0.000000,1101.715865,278,0,-1,-1,-238.777880,-270.535660,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,14.028536,123.295132,191,12,2,0,-62.777660,-78.016170,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,14.273096,127.546840,173,12,2,0,-62.777660,-78.016170,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,14.143094,147.118347,175,12,2,0,-52.570270,-73.931650,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config16,4,FOUND INTEGER FEASIBLE,14.200854,125.179280,182,12,2,0,-16.583460,-37.520230,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config16,5,FOUND INTEGER FEASIBLE,14.341628,163.666173,183,12,2,0,-105.795640,-131.799830,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,0.816453,3.708244,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,0.816124,3.696736,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,0.812179,3.704225,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config17,4,FOUND INTEGER FEASIBLE,0.810153,2.933031,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config17,5,FOUND INTEGER FEASIBLE,0.796994,2.920264,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,17.713075,19.561100,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,17.791916,19.649788,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,17.718430,19.571263,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config21,4,FOUND INTEGER FEASIBLE,17.970441,19.780774,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config21,5,FOUND INTEGER FEASIBLE,18.044295,19.845767,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,17.598503,18.659620,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,17.883525,19.741336,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,17.666534,19.516806,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config23,4,FOUND INTEGER FEASIBLE,17.994215,19.848777,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config23,5,FOUND INTEGER FEASIBLE,17.905116,18.953593,3,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,2.383407,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,2.429100,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,2.454006,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config19,4,FOUND INTEGER FEASIBLE,0.000000,1.509499,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config19,5,FOUND INTEGER FEASIBLE,0.000000,2.505581,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.698453,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.700865,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.683181,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config18,4,FOUND INTEGER FEASIBLE,0.000000,2.290450,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_3_v4_d0.25_b5,config18,5,FOUND INTEGER FEASIBLE,0.000000,2.450655,0,0,-1,-1,-19.503840,-19.503840,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,5470,0,-1,-1,0.000000,0.000000,0.479405,0.479405,12
r-stop-dp-C50_4_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,5087,0,-1,-1,0.000000,0.000000,0.618098,0.618098,12
r-stop-dp-C50_4_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,4944,0,-1,-1,0.000000,0.000000,0.448150,0.448150,8
r-stop-dp-C50_4_v2_d0.25_b1,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8516,0,-1,-1,0.000000,0.000000,0.503461,0.503461,8
r-stop-dp-C50_4_v2_d0.25_b1,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8698,0,-1,-1,0.000000,0.000000,0.484167,0.484167,11
r-stop-dp-C50_4_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,3.323893,9,0,-1,-1,-30.703540,-30.703540,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,3.080537,10,0,-1,-1,-21.357350,-31.454100,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.711320,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config3,4,FOUND INTEGER FEASIBLE,0.000000,3.259914,11,0,-1,-1,-19.113160,-69.242390,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config3,5,FOUND INTEGER FEASIBLE,0.000000,1.099876,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,7262,0,-1,-1,0.000000,0.000000,0.683020,0.683020,14
r-stop-dp-C50_4_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6384,0,-1,-1,0.000000,0.000000,0.386038,0.386038,8
r-stop-dp-C50_4_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,7152,0,-1,-1,0.000000,0.000000,0.488847,0.488847,12
r-stop-dp-C50_4_v2_d0.25_b1,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8968,0,-1,-1,0.000000,0.000000,0.479327,0.479327,4
r-stop-dp-C50_4_v2_d0.25_b1,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8795,0,-1,-1,0.000000,0.000000,0.170042,0.170042,10
r-stop-dp-C50_4_v2_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,2.766532,85.533335,244,13,2,0,-57.669120,-95.478830,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,2.765789,174.067224,397,13,4,0,-93.739880,-136.504310,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,2.782374,249.208795,645,13,7,0,-22.225220,-35.292980,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config16,4,FOUND INTEGER FEASIBLE,2.779452,347.916169,889,13,9,0,-54.782760,-56.749200,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config16,5,FOUND INTEGER FEASIBLE,2.784401,442.569797,1097,13,12,0,-56.783930,-109.462850,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.364340,0.881130,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.367423,0.886474,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.363737,0.878585,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config17,4,FOUND INTEGER FEASIBLE,0.348484,0.854225,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config17,5,FOUND INTEGER FEASIBLE,0.353388,0.886322,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,2.205666,2.722330,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,2.342367,2.858081,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,2.350696,2.869276,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config21,4,FOUND INTEGER FEASIBLE,2.257111,2.760418,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config21,5,FOUND INTEGER FEASIBLE,2.243783,2.758960,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,2.337287,2.851806,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,2.352788,2.867612,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,2.343338,2.858067,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config23,4,FOUND INTEGER FEASIBLE,2.342794,2.851804,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config23,5,FOUND INTEGER FEASIBLE,2.350271,2.855488,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.624949,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.749219,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.738164,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config19,4,FOUND INTEGER FEASIBLE,0.000000,0.751547,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config19,5,FOUND INTEGER FEASIBLE,0.000000,0.761482,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.977473,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.948030,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.948847,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config18,4,FOUND INTEGER FEASIBLE,0.000000,0.754649,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b1,config18,5,FOUND INTEGER FEASIBLE,0.000000,0.741637,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,459,0,-1,-1,0.000000,0.000000,0.995539,0.995539,20
r-stop-dp-C50_4_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,279,0,-1,-1,0.000000,0.000000,2.401574,2.401574,38
r-stop-dp-C50_4_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,324,0,-1,-1,0.000000,0.000000,1.915124,1.915124,22
r-stop-dp-C50_4_v2_d0.25_b5,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,481,0,-1,-1,0.000000,0.000000,1.760277,1.760277,32
r-stop-dp-C50_4_v2_d0.25_b5,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,552,0,-1,-1,0.000000,0.000000,0.582417,0.582417,17
r-stop-dp-C50_4_v2_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,85,0,-1,-1,0.000000,0.000000,0.319242,0.319242,6
r-stop-dp-C50_4_v2_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,118.216590,10,0,-1,-1,-21.357350,-31.086600,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,67.458139,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config3,4,FOUND INTEGER FEASIBLE,0.000000,39.528498,4,0,-1,-1,-24.722140,-30.010640,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config3,5,FOUND INTEGER FEASIBLE,0.000000,3.999835,3,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,452,0,-1,-1,0.000000,0.000000,1.657870,1.657870,37
r-stop-dp-C50_4_v2_d0.25_b5,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,419,0,-1,-1,0.000000,0.000000,1.050619,1.050619,29
r-stop-dp-C50_4_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,568,0,-1,-1,0.000000,0.000000,1.507342,1.507342,25
r-stop-dp-C50_4_v2_d0.25_b5,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,468,0,-1,-1,0.000000,0.000000,1.406007,1.406007,29
r-stop-dp-C50_4_v2_d0.25_b5,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,461,0,-1,-1,0.000000,0.000000,2.001544,2.001544,35
r-stop-dp-C50_4_v2_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,5.722688,16.553750,112,13,1,1,-35.781940,-79.754530,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,5.720371,17.866643,134,13,1,1,-40.043570,-74.222790,0.000000,0.035619,0
r-stop-dp-C50_4_v2_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,5.592739,169.642033,128,13,2,1,-29.937500,-85.932030,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config16,4,FOUND INTEGER FEASIBLE,5.788475,34.169860,154,13,2,1,-13.194660,-94.465030,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config16,5,FOUND INTEGER FEASIBLE,5.777285,10.146800,17,13,1,1,-40.052420,-79.754530,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,1.196349,3.013655,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,1.183711,2.991055,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,1.183219,2.997179,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config17,4,FOUND INTEGER FEASIBLE,1.156836,2.948689,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config17,5,FOUND INTEGER FEASIBLE,1.165695,2.965099,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,96.667875,98.510926,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,96.998829,98.843025,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_4_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,96.174521,98.017369,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
