, , config1 , , , , , , , , , , config3 , , , , , , , , , , config4 , , , , , , , , , , config5 , , , , , , , , , , config16 , , , , , , , , , , config17 , , , , , , , , , 
instance , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) , , success , iter , visited buckets (%), first feasible bucket (%) , actual int gap (%) , proj int gap (%), num frac (%), obj gap (%), time (s) 
neos-1171737 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 31.282051 , 0.278412 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 97.435897 , 0.184563 , , 1.000000 , 0.000000 , 20.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 66.666667 , 0.505418 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 97.435897 , 0.223350 , , 1.000000 , 1.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 24.957265 , 0.460953 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 97.435897 , 0.222726
neos-1445765 , , 1.000000 , 7.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 36.600499 , 2.083024 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 0.111658 , , 1.000000 , 0.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 1.863130 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 0.150321 , , 1.000000 , 0.000000 , 7.142857 , 7.142857 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 2.039349 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 0.141298
neos-2978193-inde , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 30.214184 , 0.239020 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 0.270885 , , 1.000000 , 1.000000 , 12.500000 , 12.500000 , 0.000000 , 0.000000 , 0.000000 , 12.282696 , 0.525765 , , 1.000000 , 1.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 0.425770 , , 1.000000 , 0.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 0.424640 , , 1.000000 , 1.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 0.423567
neos-2987310-joes , , 1.000000 , 12.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 0.685995 , 4.642777 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.963327 , 1.694062 , , 1.000000 , 1.666667 , 14.285714 , 14.285714 , 0.000000 , 0.000000 , 0.000000 , 99.168377 , 2.136431 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 99.963327 , 0.943491 , , 1.000000 , 1.666667 , 16.666667 , 16.666667 , 0.000000 , 0.000000 , 0.000000 , 99.168377 , 2.402111 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 99.963327 , 0.949716
neos-3216931-puriri , , 0.000000 , 7304.666667 , 100.000000 , 100.000000 , 0.115599 , 0.129199 , 0.254998 , -1.000000 , 3600.011498 , , 0.000000 , 7326.666667 , 100.000000 , 100.000000 , 0.099733 , 0.099733 , 0.265198 , -1.000000 , 3600.011254 , , 0.000000 , 6768.333333 , 100.000000 , 85.714286 , 0.123532 , 0.123532 , 0.336597 , -1.000000 , 3600.082772 , , 0.000000 , 7397.333333 , 100.000000 , 83.333333 , 0.125799 , 0.125799 , 0.295798 , -1.000000 , 3600.100469 , , 0.000000 , 7279.666667 , 100.000000 , 92.857143 , 0.118999 , 0.122399 , 0.285598 , -1.000000 , 3600.094909 , , 0.000000 , 7493.000000 , 100.000000 , 15.384615 , 0.125799 , 0.129199 , 0.285598 , -1.000000 , 3600.087835
neos-3402294-bobin , , 1.000000 , 12.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 92.108376 , 5.360373 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 95.436534 , 3.409346 , , 1.000000 , 12.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 92.108376 , 6.603543 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 95.436534 , 3.699376 , , 1.000000 , 7.666667 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 91.091477 , 14.484963 , , 1.000000 , 3.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 94.743013 , 4.155781
neos-3555904-turama , , 1.000000 , 1135.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 12.199808 , 430.162036 , , 1.000000 , 354.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 11.911623 , 186.351151 , , 1.000000 , 86.000000 , 88.888889 , 77.777778 , 0.000000 , 0.000000 , 0.000000 , 27.953890 , 15.562635 , , 1.000000 , 1164.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 19.788665 , 358.016358 , , 1.000000 , 660.333333 , 53.846154 , 15.384615 , 0.000000 , 0.000000 , 0.000000 , 12.199808 , 382.091938 , , 1.000000 , 910.333333 , 100.000000 , 25.000000 , 0.000000 , 0.000000 , 0.000000 , 12.199808 , 458.320318
neos-3627168-kasai , , 1.000000 , 8.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 1.853852 , 0.077472 , , 1.000000 , 4.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 1.192501 , 0.062045 , , 1.000000 , 4.333333 , 20.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 1.089204 , 0.090219 , , 1.000000 , 2.333333 , 20.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 0.914077 , 0.064925 , , 1.000000 , 3.666667 , 9.090909 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 1.144531 , 0.084847 , , 1.000000 , 2.666667 , 20.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 0.904555 , 0.050824
neos-3754480-nidda , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 24.371065 , 0.017859 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 23.284556 , 0.012793 , , 1.000000 , 1.000000 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 24.609647 , 0.025110 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 23.284556 , 0.011633 , , 1.000000 , 1.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 24.609647 , 0.025200 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 23.284556 , 0.011000
neos-4300652-rahue , , 0.000000 , 2670.666667 , 100.000000 , 100.000000 , 0.110048 , 0.073365 , 0.223285 , -1.000000 , 3600.041340 , , 0.000000 , 2297.333333 , 100.000000 , 100.000000 , 0.127592 , 0.082935 , 0.283892 , -1.000000 , 3600.055772 , , 0.000000 , 2846.333333 , 100.000000 , 25.000000 , 0.111643 , 0.066986 , 0.226475 , -1.000000 , 3600.602718 , , 0.000000 , 2079.000000 , 100.000000 , 50.000000 , 0.132908 , 0.076023 , 0.315789 , -1.000000 , 3600.591879 , , 0.000000 , 1923.000000 , 100.000000 , 66.666667 , 0.118022 , 0.078150 , 0.236045 , -1.000000 , 3600.612013 , , 0.000000 , 2085.333333 , 100.000000 , 50.000000 , 0.132908 , 0.076023 , 0.315789 , -1.000000 , 3600.590354
neos-4387871-tavua , , 0.000000 , 12000.000000 , 100.000000 , 100.000000 , 0.003846 , 0.003846 , 0.050000 , -1.000000 , 90.704305 , , 1.000000 , 9167.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 89.529286 , 69.468533 , , 0.666667 , 9978.000000 , 100.000000 , 100.000000 , 0.001282 , 0.001282 , 0.016667 , 88.123666 , 76.294922 , , 0.666667 , 8157.666667 , 100.000000 , 100.000000 , 0.001282 , 0.001282 , 0.016667 , 89.050195 , 82.049435 , , 0.666667 , 7634.000000 , 100.000000 , 33.333333 , 0.001282 , 0.001282 , 0.016667 , 88.306082 , 57.376657 , , 0.333333 , 8481.333333 , 100.000000 , 25.000000 , 0.002564 , 0.002564 , 0.033333 , 88.328991 , 64.035104
neos-4413714-turia , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 83.595740 , 17.032436 , , 1.000000 , 2.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 90.919176 , 26.057376 , , 1.000000 , 0.000000 , 16.666667 , 16.666667 , 0.000000 , 0.000000 , 0.000000 , 55.834841 , 3.435289 , , 1.000000 , 1.666667 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 90.919176 , 3.667092 , , 1.000000 , 1.000000 , 23.076923 , 23.076923 , 0.000000 , 0.000000 , 0.000000 , 87.284469 , 34.643864 , , 1.000000 , 1.333333 , 40.000000 , 40.000000 , 0.000000 , 0.000000 , 0.000000 , 90.916486 , 3.041720
neos-4532248-waihi , , 0.000000 , 9768.666667 , 100.000000 , 100.000000 , 0.001518 , 0.001518 , 0.012667 , -1.000000 , 3600.110884 , , 0.000000 , 9345.666667 , 100.000000 , 100.000000 , 0.002166 , 0.002257 , 0.012283 , -1.000000 , 3600.266829 , , 0.000000 , 9766.000000 , 100.000000 , 100.000000 , 0.001518 , 0.001518 , 0.012667 , -1.000000 , 3601.685590 , , 0.000000 , 9372.333333 , 100.000000 , 87.500000 , 0.001704 , 0.001795 , 0.011899 , -1.000000 , 3601.668421 , , 0.000000 , 2037.666667 , 100.000000 , 54.545455 , 0.002524 , 0.002524 , 0.018424 , -1.000000 , 3601.817276 , , 0.333333 , 6281.333333 , 87.878788 , 18.181818 , 0.000322 , 0.000322 , 0.001919 , 89.543371 , 2462.622000
neos-4647030-tutaki , , 1.000000 , 4.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 14.197238 , 12.905341 , , 1.000000 , 5.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 35.180674 , 12.909317 , , 1.000000 , 4.666667 , 12.500000 , 12.500000 , 0.000000 , 0.000000 , 0.000000 , 12.152812 , 15.345781 , , 1.000000 , 3.666667 , 11.111111 , 11.111111 , 0.000000 , 0.000000 , 0.000000 , 32.790705 , 14.058880 , , 1.000000 , 4.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 5.752208 , 13.855104 , , 1.000000 , 2.333333 , 8.333333 , 8.333333 , 0.000000 , 0.000000 , 0.000000 , 26.447402 , 12.734591
neos-4763324-toguru , , 1.000000 , 2.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 81.405437 , 8.910887 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 82.449510 , 1.785801 , , 1.000000 , 3.666667 , 11.111111 , 11.111111 , 0.000000 , 0.000000 , 0.000000 , 37.884376 , 8.394471 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 82.449510 , 2.176520 , , 1.000000 , 99.000000 , 15.384615 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 55.524328 , 12.065894 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 82.449510 , 2.881123
neos-4954672-berkel , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 67.568748 , 0.032455 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 76.636687 , 0.023713 , , 1.000000 , 1.000000 , 10.000000 , 10.000000 , 0.000000 , 0.000000 , 0.000000 , 76.042378 , 0.034584 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 76.636687 , 0.033599 , , 1.000000 , 1.000000 , 9.090909 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 61.199705 , 0.036913 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 76.636687 , 0.028276
neos-5049753-cuanza , , 0.000000 , 1590.000000 , 100.000000 , 100.000000 , 0.022479 , 0.011240 , 0.112396 , -1.000000 , 3600.318341 , , 0.666667 , 93.666667 , 100.000000 , 100.000000 , 0.001606 , 0.000803 , 0.008028 , 23.588374 , 1797.231538 , , 0.000000 , 1752.333333 , 100.000000 , 75.000000 , 0.041747 , 0.020873 , 0.208735 , -1.000000 , 3603.521361 , , 0.666667 , 707.000000 , 100.000000 , 66.666667 , 0.012845 , 0.006423 , 0.064226 , 35.144877 , 1382.206081 , , 1.000000 , 77.333333 , 44.444444 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 18.766591 , 75.275124 , , 0.000000 , 1419.000000 , 100.000000 , 15.384615 , 0.006423 , 0.003211 , 0.032113 , -1.000000 , 3603.464546
neos-5052403-cygnet , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 14.709369 , 96.642528 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 14.709369 , 95.861265 , , 1.000000 , 2.666667 , 12.500000 , 12.500000 , 0.000000 , 0.000000 , 0.000000 , 15.761717 , 95.784307 , , 1.000000 , 2.666667 , 12.500000 , 12.500000 , 0.000000 , 0.000000 , 0.000000 , 15.761717 , 95.371482 , , 1.000000 , 1.666667 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 12.971030 , 163.979913 , , 1.000000 , 1.666667 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 12.971030 , 163.625430
neos-5093327-huahum , , 1.000000 , 6.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 29.713704 , 3.290342 , , 1.000000 , 11.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 26.208638 , 3.139235 , , 1.000000 , 5.666667 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 24.773711 , 5.127600 , , 1.000000 , 15.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 26.666570 , 3.915799 , , 1.000000 , 5.666667 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 24.773711 , 5.145942 , , 1.000000 , 15.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 26.666570 , 3.609029
neos-5104907-jarama , , 0.000000 , 4210.333333 , 100.000000 , 100.000000 , 0.019424 , 0.009712 , 0.931373 , -1.000000 , 3600.325001 , , 0.000000 , 4261.666667 , 100.000000 , 100.000000 , 0.020942 , 0.010471 , 0.931373 , -1.000000 , 3600.212442 , , 0.000000 , 4413.333333 , 100.000000 , 80.000000 , 0.011637 , 0.005818 , 0.581232 , -1.000000 , 3602.951505 , , 0.000000 , 4312.000000 , 100.000000 , 60.000000 , 0.011029 , 0.005515 , 0.525210 , -1.000000 , 3602.803818 , , 0.000000 , 0.000000 , 100.000000 , 100.000000 , 100.000000 , 100.000000 , 100.000000 , -1.000000 , 3600.143409 , , 0.000000 , 4200.000000 , 100.000000 , 23.076923 , 0.026677 , 0.013339 , 0.812325 , -1.000000 , 3603.076481
neos-5107597-kakapo , , 1.000000 , 1239.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 95.142306 , 17.232639 , , 1.000000 , 1404.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 93.788951 , 26.750825 , , 1.000000 , 729.333333 , 100.000000 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 97.645862 , 13.109481 , , 1.000000 , 2366.000000 , 100.000000 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 97.441936 , 46.235255 , , 1.000000 , 264.000000 , 25.925926 , 11.111111 , 0.000000 , 0.000000 , 0.000000 , 91.363182 , 5.170675 , , 1.000000 , 2221.666667 , 100.000000 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 97.521497 , 46.318160
neos-5114902-kasavu , , 0.333333 , 162.666667 , 100.000000 , 100.000000 , 0.006105 , 0.003053 , 0.018315 , 24.101970 , 2479.895690 , , 0.000000 , 1.000000 , 100.000000 , 100.000000 , 0.102259 , 0.071734 , 0.306777 , -1.000000 , 3600.958651 , , 0.666667 , 134.333333 , 83.333333 , 75.000000 , 0.003053 , 0.001526 , 0.009158 , 29.187120 , 1410.259354 , , 0.666667 , 191.666667 , 100.000000 , 83.333333 , 0.001526 , 0.000763 , 0.004579 , 35.284638 , 2700.136913 , , 0.333333 , 277.666667 , 88.888889 , 33.333333 , 0.006105 , 0.003053 , 0.018315 , 28.336980 , 3414.223907 , , 1.000000 , 414.000000 , 69.230769 , 15.384615 , 0.000000 , 0.000000 , 0.000000 , 39.062023 , 2789.539084
neos-5188808-nattai , , 1.000000 , 6.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 98.187343 , 2.539263 , , 1.000000 , 8.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 97.700422 , 2.441188 , , 1.000000 , 3.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 98.059006 , 5.545448 , , 1.000000 , 9.333333 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 97.631614 , 5.742518 , , 1.000000 , 6.333333 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 98.187343 , 6.492377 , , 1.000000 , 8.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 97.700422 , 4.822245
neos-5195221-niemur , , 1.000000 , 6.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 96.417068 , 8.281584 , , 1.000000 , 6.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 90.979223 , 5.109490 , , 1.000000 , 6.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 96.417068 , 9.449119 , , 1.000000 , 374.000000 , 100.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 94.111186 , 11.451644 , , 1.000000 , 854.000000 , 100.000000 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 96.593679 , 131.886623 , , 1.000000 , 220.666667 , 75.000000 , 25.000000 , 0.000000 , 0.000000 , 0.000000 , 92.454581 , 111.150931
neos-631710 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 63.489209 , 11.433417 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 63.489209 , 10.491852 , , 1.000000 , 1.000000 , 12.500000 , 12.500000 , 0.000000 , 0.000000 , 0.000000 , 60.375466 , 7.895566 , , 1.000000 , 1.000000 , 16.666667 , 16.666667 , 0.000000 , 0.000000 , 0.000000 , 62.244149 , 7.151048 , , 1.000000 , 1.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 21.011673 , 37.706929 , , 1.000000 , 1.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 59.400000 , 53.561888
neos-787933 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.782894 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 95.468278 , 0.784074 , , 1.000000 , 0.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.798844 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 95.468278 , 0.789550 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.781552 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 95.468278 , 0.784106
neos-827175 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 2.039183 , 1.031219 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 1.464574 , 1.255301 , , 1.000000 , 0.000000 , 14.285714 , 14.285714 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 1.370130 , , 1.000000 , 1.000000 , 25.000000 , 25.000000 , 0.000000 , 0.000000 , 0.000000 , 0.884950 , 1.282325 , , 1.000000 , 1.000000 , 16.666667 , 16.666667 , 0.000000 , 0.000000 , 0.000000 , 0.000042 , 1.883145 , , 1.000000 , 1.000000 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 1.464579 , 1.677127
neos-848589 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.978820 , 3.816901 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.951243 , 5.241119 , , 1.000000 , 1.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 99.978820 , 8.474374 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 99.951243 , 28.285061 , , 1.000000 , 1.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 99.978819 , 6.789931 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.951243 , 8.856435
neos-860300 , , 1.000000 , 2.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 14.312416 , 1.012054 , , 1.000000 , 2.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 62.868123 , 0.774401 , , 1.000000 , 1.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 26.486775 , 0.789615 , , 1.000000 , 2.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 62.868123 , 1.006965 , , 1.000000 , 0.000000 , 11.111111 , 11.111111 , 0.000000 , 0.000000 , 0.000000 , 26.295188 , 0.770229 , , 1.000000 , 2.666667 , 20.000000 , 20.000000 , 0.000000 , 0.000000 , 0.000000 , 69.930291 , 1.100029
neos-873061 , , 1.000000 , 3.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 48.944268 , 6.846851 , , 1.000000 , 3.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 50.526171 , 9.121228 , , 1.000000 , 6.000000 , 25.000000 , 25.000000 , 0.000000 , 0.000000 , 0.000000 , 12.175495 , 23.586981 , , 1.000000 , 1.666667 , 33.333333 , 33.333333 , 0.000000 , 0.000000 , 0.000000 , 56.954556 , 34.828236 , , 1.000000 , 4.000000 , 25.000000 , 25.000000 , 0.000000 , 0.000000 , 0.000000 , 54.487650 , 12.188255 , , 1.000000 , 4.000000 , 27.272727 , 27.272727 , 0.000000 , 0.000000 , 0.000000 , 52.686906 , 16.827155
neos-911970 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 81.065665 , 0.019769 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 85.704589 , 0.015784 , , 1.000000 , 0.000000 , 11.111111 , 11.111111 , 0.000000 , 0.000000 , 0.000000 , 80.134228 , 0.022431 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 85.704589 , 0.020074 , , 1.000000 , 1.000000 , 9.090909 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 76.119592 , 0.038434 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 85.704589 , 0.025904
neos-933966 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.681246 , 1.406901 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.934298 , 0.289690 , , 1.000000 , 0.000000 , 8.333333 , 8.333333 , 0.000000 , 0.000000 , 0.000000 , 99.916772 , 1.664844 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.934298 , 0.425090 , , 1.000000 , 1.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 99.581509 , 6.357929 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 99.934298 , 0.423544
neos-957323 , , 1.000000 , 1.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 9.797235 , 1.970134 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 1.444612 , , 1.000000 , 0.000000 , 8.333333 , 8.333333 , 0.000000 , 0.000000 , 0.000000 , 37.381805 , 1.936687 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 1.547789 , , 1.000000 , 1.000000 , 7.692308 , 7.692308 , 0.000000 , 0.000000 , 0.000000 , 5.038197 , 2.586426 , , 1.000000 , 0.000000 , 50.000000 , 50.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 1.366657
neos-960392 , , 1.000000 , 1.666667 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 29.691877 , 3.132262 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 2.126494 , , 1.000000 , 0.000000 , 9.090909 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 2.544183 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 3.379590 , , 1.000000 , 2.000000 , 9.090909 , 9.090909 , 0.000000 , 0.000000 , 0.000000 , 50.000000 , 3.574835 , , 1.000000 , 0.000000 , 100.000000 , 100.000000 , 0.000000 , 0.000000 , 0.000000 , 100.000000 , 3.047598
