instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ20abal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,30.529463,32.546872,584
circ20abal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,26.965328,30.662647,581
circ20abal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,25.067431,28.016851,569
circ20abal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,34.907300,39.566893,580
circ20abal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,34.907300,39.566893,580
circ20abal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,34.907300,39.566893,580
circ20abal,config20,4,FOUND INTEGER FEASIBLE,0.000000,869.663215,21,0,-1,-1,1652.000000,1652.000000,0.000000,0.000000,0
circ20abal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,31.459215,34.578699,598
circ20abal,config16,1,FOUND INTEGER FEASIBLE,64.841326,1535.120396,45,11,5,1,1430.000000,1430.000000,0.000000,0.000000,0
circ20abal,config16,2,FOUND INTEGER FEASIBLE,57.356066,3014.514099,98,11,10,1,1424.000000,1424.000000,0.000000,0.000000,0
circ20abal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,60.096354,3600,121,11,11,1,0.000000,0.000000,11.394028,11.394028,503
circ20abal,config16,4,FOUND INTEGER FEASIBLE,56.964112,2745.773181,97,11,9,1,1454.000000,1454.000000,0.000000,0.000000,0
circ20abal,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,57.741723,3600,94,11,11,1,0.000000,0.000000,8.343566,8.723102,494
circ20abal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,228.924833,3600,112,11,11,0,0.000000,0.000000,9.075107,9.182108,495
circ20abal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,244.994221,3600,109,11,11,0,0.000000,0.000000,9.000000,9.000000,18
circ20abal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,235.682350,3600,110,11,11,0,0.000000,0.000000,9.075107,9.182108,502
circ20abal,config17,4,FOUND INTEGER FEASIBLE,239.676643,1473.775635,33,11,4,0,1570.000000,1570.000000,0.000000,0.000000,0
circ20abal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,230.162256,3600,113,11,11,0,0.000000,0.000000,8.167595,8.167595,543
circ20abal,config21,1,FOUND INTEGER FEASIBLE,286.977942,3600,37,11,4,0,1620.000000,1620.000000,0.000000,0.000000,0
circ20abal,config21,2,FOUND INTEGER FEASIBLE,284.831691,1967.191577,63,11,5,0,1630.000000,1630.000000,0.000000,0.000000,0
circ20abal,config21,3,FOUND INTEGER FEASIBLE,291.830654,2061.299041,66,11,6,0,1630.000000,1630.000000,0.000000,0.000000,0
circ20abal,config21,4,FOUND INTEGER FEASIBLE,290.032783,2635.990979,87,11,8,0,1654.000000,1654.000000,0.000000,0.000000,0
circ20abal,config21,5,FOUND INTEGER FEASIBLE,280.061518,1308.793216,35,11,3,0,1670.000000,1670.000000,0.000000,0.000000,0
circ20abal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,295.318967,3600,97,11,11,0,0.000000,0.000000,7.000000,7.000000,14
circ20abal,config23,2,FOUND INTEGER FEASIBLE,291.646351,2683.840260,78,11,8,0,1538.000000,1538.000000,0.000000,0.000000,0
circ20abal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,287.372640,3600,100,11,11,0,0.000000,0.000000,5.000000,5.000000,10
circ20abal,config23,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,283.161512,3600,114,11,11,0,0.000000,0.000000,7.691944,7.691944,462
circ20abal,config23,5,FOUND INTEGER FEASIBLE,287.949232,2474.884405,70,11,7,0,1606.000000,1606.000000,0.000000,0.000000,0
circ20abal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1929.349356,0,0,-1,-1,1158.000000,1158.000000,0.000000,0.000000,0
circ20abal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1888.277693,0,0,-1,-1,1158.000000,1158.000000,0.000000,0.000000,0
circ20abal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1869.470075,0,0,-1,-1,1158.000000,1158.000000,0.000000,0.000000,0
circ20abal,config19,4,FOUND INTEGER FEASIBLE,0.000000,1863.992247,0,0,-1,-1,1158.000000,1158.000000,0.000000,0.000000,0
circ20abal,config19,5,FOUND INTEGER FEASIBLE,0.000000,1872.518196,0,0,-1,-1,1158.000000,1158.000000,0.000000,0.000000,0
circ20abal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20abal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20abal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20abal,config18,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20abal,config18,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,60,0,-1,-1,0.000000,0.000000,26.677927,28.039513,551
circ20anonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,61,0,-1,-1,0.000000,0.000000,26.677927,28.039513,551
circ20anonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,59,0,-1,-1,0.000000,0.000000,26.677927,28.039513,551
circ20anonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,59,0,-1,-1,0.000000,0.000000,16.375678,20.776246,533
circ20anonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,61,0,-1,-1,0.000000,0.000000,20.517138,24.098368,542
circ20anonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,57,0,-1,-1,0.000000,0.000000,22.900031,24.741086,492
circ20anonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,22.900031,24.741086,492
circ20anonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,56,0,-1,-1,0.000000,0.000000,22.900031,24.741086,492
circ20anonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,44,0,-1,-1,0.000000,0.000000,27.290235,28.624507,547
circ20anonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,56,0,-1,-1,0.000000,0.000000,11.084193,11.178602,511
circ20anonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,58,0,-1,-1,0.000000,0.000000,27.435838,31.427004,567
circ20anonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,59,0,-1,-1,0.000000,0.000000,27.435838,31.427004,567
circ20anonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,57,0,-1,-1,0.000000,0.000000,27.435838,31.427004,567
circ20anonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,61,0,-1,-1,0.000000,0.000000,28.989449,30.846725,472
circ20anonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,58,0,-1,-1,0.000000,0.000000,23.628342,25.410994,564
circ20anonbal,config16,1,FOUND INTEGER FEASIBLE,83.765649,1526.717060,33,11,5,1,1360.000000,1360.000000,0.000000,0.000000,0
circ20anonbal,config16,2,FOUND INTEGER FEASIBLE,84.519655,1690.653543,41,11,6,1,1414.000000,1414.000000,0.000000,0.000000,0
circ20anonbal,config16,3,FOUND INTEGER FEASIBLE,84.230614,1243.502370,27,11,4,1,1436.000000,1436.000000,0.000000,0.000000,0
circ20anonbal,config16,4,FOUND INTEGER FEASIBLE,78.584889,2583.436979,62,11,9,1,1414.000000,1414.000000,0.000000,0.000000,0
circ20anonbal,config16,5,FOUND INTEGER FEASIBLE,84.879179,1565.220636,42,11,5,1,1536.000000,1536.000000,0.000000,0.000000,0
circ20anonbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,302.697236,3600,80,11,11,0,0.000000,0.000000,9.057614,9.853560,474
circ20anonbal,config17,2,FOUND INTEGER FEASIBLE,304.105456,1844.013779,32,11,5,0,1570.000000,1570.000000,0.000000,0.000000,0
circ20anonbal,config17,3,FOUND INTEGER FEASIBLE,311.142215,1712.094619,31,11,4,0,1570.000000,1570.000000,0.000000,0.000000,0
circ20anonbal,config17,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,307.271090,3600,82,11,11,0,0.000000,0.000000,14.601621,14.764408,560
circ20anonbal,config17,5,FOUND INTEGER FEASIBLE,303.734950,2935.643499,59,11,9,0,1546.000000,1546.000000,0.000000,0.000000,0
circ20anonbal,config21,1,FOUND INTEGER FEASIBLE,323.648032,3167.434358,63,11,10,1,1646.000000,1646.000000,0.000000,0.000000,0
circ20anonbal,config21,2,FOUND INTEGER FEASIBLE,318.487568,3150.965255,64,11,10,1,1646.000000,1646.000000,0.000000,0.000000,0
circ20anonbal,config21,3,FOUND INTEGER FEASIBLE,307.271334,3107.952363,74,11,10,1,1614.000000,1614.000000,0.000000,0.000000,0
circ20anonbal,config21,4,FOUND INTEGER FEASIBLE,313.914882,1742.333296,38,11,5,1,1742.000000,1742.000000,0.000000,0.000000,0
circ20anonbal,config21,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,319.319400,3600,91,11,11,1,0.000000,0.000000,9.042553,9.094835,493
circ20anonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,312.024644,3600,86,11,11,1,0.000000,0.000000,8.788645,8.788645,504
circ20anonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,322.983188,3600,86,11,11,1,0.000000,0.000000,8.788645,8.788645,504
circ20anonbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,308.787043,3600,76,11,11,1,0.000000,0.000000,8.557613,8.695494,454
circ20anonbal,config23,4,FOUND INTEGER FEASIBLE,324.966715,3211.293017,47,11,10,1,1606.000000,1606.000000,0.000000,0.000000,0
circ20anonbal,config23,5,FOUND INTEGER FEASIBLE,317.530385,2939.397701,53,11,9,1,1466.000000,1466.000000,0.000000,0.000000,0
circ20anonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config18,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20anonbal,config18,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,34.285519,39.002129,552
circ20bbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,34.285519,39.002129,552
circ20bbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,34.285519,39.002129,552
circ20bbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,27.685244,30.389834,577
circ20bbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,30.876007,31.332916,612
circ20bbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,59,0,-1,-1,0.000000,0.000000,24.141431,27.408741,592
circ20bbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,24.141431,27.408741,592
circ20bbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,24.141431,27.408741,592
circ20bbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,30.038941,32.630001,591
circ20bbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,70,0,-1,-1,0.000000,0.000000,28.977748,33.805441,587
circ20bbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,36.929865,38.926742,601
circ20bbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,36.929865,38.926742,601
circ20bbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,36.929865,38.926742,601
circ20bbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,20.144197,21.978716,567
circ20bbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,31.050195,34.885710,573
circ20bbal,config16,1,FOUND INTEGER FEASIBLE,55.900657,1663.566732,46,11,6,1,1470.000000,1470.000000,0.000000,0.000000,0
circ20bbal,config16,2,FOUND INTEGER FEASIBLE,60.556700,1165.478927,33,11,4,1,1438.000000,1438.000000,0.000000,0.000000,0
circ20bbal,config16,3,FOUND INTEGER FEASIBLE,58.565193,820.912878,19,11,3,1,1402.000000,1402.000000,0.000000,0.000000,0
circ20bbal,config16,4,FOUND INTEGER FEASIBLE,55.105784,914.266853,26,11,3,1,1414.000000,1414.000000,0.000000,0.000000,0
circ20bbal,config16,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,56.590869,3600,92,11,11,1,0.000000,0.000000,12.580367,12.582508,549
circ20bbal,config17,1,FOUND INTEGER FEASIBLE,238.123180,2037.262384,54,10,5,0,1542.000000,1542.000000,0.000000,0.000000,0
circ20bbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,240.588241,3600,116,10,10,0,0.000000,0.000000,16.577248,17.008683,560
circ20bbal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,244.080006,3600,99,10,10,0,0.000000,0.000000,8.728542,8.793983,554
circ20bbal,config17,4,FOUND INTEGER FEASIBLE,250.823367,1367.342613,28,10,3,0,1572.000000,1572.000000,0.000000,0.000000,0
circ20bbal,config17,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,234.787430,3600,110,10,10,0,0.000000,0.000000,8.170418,8.367934,482
circ20bbal,config21,1,FOUND INTEGER FEASIBLE,272.725190,1895.641122,48,11,5,0,1678.000000,1678.000000,0.000000,0.000000,0
circ20bbal,config21,2,FOUND INTEGER FEASIBLE,281.665326,1815.243434,43,11,5,0,1678.000000,1678.000000,0.000000,0.000000,0
circ20bbal,config21,3,FOUND INTEGER FEASIBLE,288.053132,1840.827838,43,11,5,0,1690.000000,1690.000000,0.000000,0.000000,0
circ20bbal,config21,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,281.888736,3600,103,11,11,0,0.000000,0.000000,8.550517,8.557344,530
circ20bbal,config21,5,FOUND INTEGER FEASIBLE,280.418114,2729.181688,79,11,8,0,1680.000000,1680.000000,0.000000,0.000000,0
circ20bbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,291.355756,3600,102,11,11,0,0.000000,0.000000,7.422249,7.422249,502
circ20bbal,config23,2,FOUND INTEGER FEASIBLE,294.271361,1844.511132,46,11,5,0,1566.000000,1566.000000,0.000000,0.000000,0
circ20bbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,285.227026,3600,97,11,11,0,0.000000,0.000000,8.694786,8.694786,542
circ20bbal,config23,4,FOUND INTEGER FEASIBLE,272.846201,1228.458616,25,11,3,0,1562.000000,1562.000000,0.000000,0.000000,0
circ20bbal,config23,5,FOUND INTEGER FEASIBLE,281.098423,1844.393894,52,11,5,0,1566.000000,1566.000000,0.000000,0.000000,0
circ20bbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1785.630919,0,0,-1,-1,1190.000000,1190.000000,0.000000,0.000000,0
circ20bbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1786.066930,0,0,-1,-1,1190.000000,1190.000000,0.000000,0.000000,0
circ20bbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1786.949904,0,0,-1,-1,1190.000000,1190.000000,0.000000,0.000000,0
circ20bbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,1806.768958,0,0,-1,-1,1190.000000,1190.000000,0.000000,0.000000,0
circ20bbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,1779.746831,0,0,-1,-1,1190.000000,1190.000000,0.000000,0.000000,0
circ20bnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,70,0,-1,-1,0.000000,0.000000,31.663581,33.400846,582
circ20bnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,25.369453,27.497342,466
circ20bnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,31.663581,33.400846,582
circ20bnonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,32.953629,35.666086,503
circ20bnonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,24.543385,30.962670,557
circ20bnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,34.041819,38.369807,592
circ20bnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,70,0,-1,-1,0.000000,0.000000,34.041819,38.369807,592
circ20bnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,34.041819,38.369807,592
circ20bnonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,27.877454,31.594565,508
circ20bnonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,25.595538,28.821820,583
circ20bnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,24.282713,26.595526,546
circ20bnonbal,config20,2,FOUND INTEGER FEASIBLE,0.000000,890.326161,17,0,-1,-1,1698.000000,1698.000000,0.000000,0.000000,0
circ20bnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,24.282713,26.595526,546
circ20bnonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,15.189159,15.337651,516
circ20bnonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,68,0,-1,-1,0.000000,0.000000,25.273921,27.731648,575
circ20bnonbal,config16,1,FOUND INTEGER FEASIBLE,74.601078,891.007676,19,11,3,1,1410.000000,1410.000000,0.000000,0.000000,0
circ20bnonbal,config16,2,FOUND INTEGER FEASIBLE,70.352217,2030.957836,65,11,7,1,1498.000000,1498.000000,0.000000,0.000000,0
circ20bnonbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,71.472532,3600,110,11,11,1,0.000000,0.000000,10.057084,11.154311,485
circ20bnonbal,config16,4,FOUND INTEGER FEASIBLE,71.994003,1792.837860,53,11,6,1,1620.000000,1620.000000,0.000000,0.000000,0
circ20bnonbal,config16,5,FOUND INTEGER FEASIBLE,74.611807,1723.698406,47,11,6,1,1494.000000,1494.000000,0.000000,0.000000,0
circ20bnonbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,299.340062,3600,101,11,11,0,0.000000,0.000000,9.865711,9.917358,501
circ20bnonbal,config17,2,FOUND INTEGER FEASIBLE,292.097374,3580.735013,83,11,11,0,1502.000000,1502.000000,0.000000,0.000000,0
circ20bnonbal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,292.187390,3600,90,11,11,0,0.000000,0.000000,8.367391,8.367391,501
circ20bnonbal,config17,4,FOUND INTEGER FEASIBLE,304.302507,2518.528897,72,11,7,0,1516.000000,1516.000000,0.000000,0.000000,0
circ20bnonbal,config17,5,FOUND INTEGER FEASIBLE,300.176727,2657.765679,56,11,8,0,1548.000000,1548.000000,0.000000,0.000000,0
circ20bnonbal,config21,1,FOUND INTEGER FEASIBLE,429.739031,2480.733709,63,11,8,1,1698.000000,1698.000000,0.000000,0.000000,0
circ20bnonbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,425.685470,3600,104,11,11,1,0.000000,0.000000,12.651197,12.779113,514
circ20bnonbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,425.067510,3600,94,11,11,1,0.000000,0.000000,10.770280,11.297776,502
circ20bnonbal,config21,4,FOUND INTEGER FEASIBLE,427.849303,3245.110218,84,11,11,1,1688.000000,1688.000000,0.000000,0.000000,0
circ20bnonbal,config21,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,426.610993,3600,77,11,11,1,0.000000,0.000000,7.950044,7.950044,486
circ20bnonbal,config23,1,FOUND INTEGER FEASIBLE,424.650010,1502.014553,27,11,4,1,1536.000000,1536.000000,0.000000,0.000000,0
circ20bnonbal,config23,2,FOUND INTEGER FEASIBLE,416.146501,2749.529161,68,11,9,1,1534.000000,1534.000000,0.000000,0.000000,0
circ20bnonbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,922.287742,3600,72,11,11,1,0.000000,0.000000,14.183336,14.252771,568
circ20bnonbal,config23,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,421.997514,3600,106,11,11,1,0.000000,0.000000,11.429134,11.634744,504
circ20bnonbal,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,418.552886,3600,91,11,11,1,0.000000,0.000000,13.530534,13.769549,528
circ20bnonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config18,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20bnonbal,config18,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20cbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,79,0,-1,-1,0.000000,0.000000,28.599137,31.507499,593
circ20cbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,79,0,-1,-1,0.000000,0.000000,28.599137,31.507499,593
circ20cbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,27.485700,31.027819,599
circ20cbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,25.110909,26.875441,578
circ20cbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,80,0,-1,-1,0.000000,0.000000,29.406199,30.705983,604
