instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-C100_4_v4_d0.25_b5,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,176.341738,3600,296,13,13,0,0.000000,0.000000,0.702972,0.702972,16
r-stop-dp-C100_4_v4_d0.25_b5,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,177.535418,3600,248,13,13,0,0.000000,0.000000,0.438195,0.438195,7
r-stop-dp-C100_4_v4_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,177.928459,3600,234,13,13,0,0.000000,0.000000,1.715541,1.715541,30
r-stop-dp-C100_4_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,11.433559,21.306843,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,11.312263,21.042348,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,11.410512,21.212520,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,479.305347,489.344779,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,479.703668,489.796884,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,477.972715,487.936254,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,480.068938,490.096828,4,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,474.777809,484.793689,4,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,482.947773,492.994011,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,14.414661,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,13.816894,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,13.750496,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,15.648899,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,15.591703,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C100_4_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,15.439798,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6768,0,-1,-1,0.000000,0.000000,1.143356,1.143356,10
r-stop-dp-C50_3_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6123,0,-1,-1,0.000000,0.000000,1.113927,1.113927,19
r-stop-dp-C50_3_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6211,0,-1,-1,0.000000,0.000000,1.165345,1.165345,15
r-stop-dp-C50_3_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,4.150269,14,0,-1,-1,-44.685410,-52.906890,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6733,0,-1,-1,0.000000,0.000000,0.676767,0.676767,6
r-stop-dp-C50_3_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.509703,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8552,0,-1,-1,0.000000,0.000000,0.938426,0.938426,16
r-stop-dp-C50_3_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8409,0,-1,-1,0.000000,0.000000,1.160588,1.160588,10
r-stop-dp-C50_3_v2_d0.25_b1,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8859,0,-1,-1,0.000000,0.000000,1.004366,1.004366,10
r-stop-dp-C50_3_v2_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,3.397880,107.512934,367,11,3,0,-100.229020,-112.118380,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,3.419180,105.234483,349,11,4,0,-111.785940,-126.391120,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,3.407701,66.031414,224,11,2,0,-70.823750,-84.602110,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.239800,0.759482,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.239300,0.757477,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.241078,0.758960,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,2.031479,2.546237,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,2.212599,2.727297,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,2.201717,2.716301,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,2.195770,2.725421,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,2.194902,2.711975,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,2.199644,2.716042,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.555731,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.517132,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.514676,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.981686,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.949990,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.951213,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,605,0,-1,-1,0.000000,0.000000,3.422661,3.422661,29
r-stop-dp-C50_3_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,467,0,-1,-1,0.000000,0.000000,4.432785,4.432785,41
r-stop-dp-C50_3_v2_d0.25_b5,config1,3,FOUND INTEGER FEASIBLE,0.000000,3488.568662,528,0,-1,-1,-91.249180,-122.028130,0.000000,0.000000,0
r-stop-dp-C50_3_v2_d0.25_b5,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,244,0,-1,-1,0.000000,0.000000,0.676767,0.676767,6
