instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ20ibal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1312.800922,0,0,-1,-1,1172.000000,1172.000000,0.000000,0.000000,0
circ20ibal,config18,2,FOUND INTEGER FEASIBLE,0.000000,2157.062576,0,0,-1,-1,1172.000000,1172.000000,0.000000,0.000000,0
circ20ibal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1227.757170,0,0,-1,-1,1172.000000,1172.000000,0.000000,0.000000,0
circ20inonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,25.912259,29.256256,584
circ20inonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,25.912259,29.256256,584
circ20inonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,25.912259,29.256256,584
circ20inonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,25.206213,27.705022,580
circ20inonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,25.206213,27.705022,580
circ20inonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,25.206213,27.705022,580
circ20inonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,19.406405,20.491612,571
circ20inonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,16.730868,20.949837,512
circ20inonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,69,0,-1,-1,0.000000,0.000000,20.993005,22.601656,530
circ20inonbal,config16,1,FOUND INTEGER FEASIBLE,67.754256,1995.755251,65,12,7,1,1390.000000,1390.000000,0.000000,0.000000,0
circ20inonbal,config16,2,FOUND INTEGER FEASIBLE,66.235355,1503.578567,47,12,6,1,1410.000000,1410.000000,0.000000,0.000000,0
circ20inonbal,config16,3,FOUND INTEGER FEASIBLE,66.288035,904.118535,24,12,3,1,1386.000000,1386.000000,0.000000,0.000000,0
circ20inonbal,config17,1,FOUND INTEGER FEASIBLE,261.515883,1904.461408,49,10,5,0,1528.000000,1528.000000,0.000000,0.000000,0
circ20inonbal,config17,2,FOUND INTEGER FEASIBLE,261.096626,1904.625336,50,10,5,0,1528.000000,1528.000000,0.000000,0.000000,0
circ20inonbal,config17,3,FOUND INTEGER FEASIBLE,259.157216,1902.913527,50,10,5,0,1528.000000,1528.000000,0.000000,0.000000,0
circ20inonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,319.178310,3600,145,11,11,0,0.000000,0.000000,8.908796,8.908796,511
circ20inonbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,318.784040,3600,134,11,11,0,0.000000,0.000000,9.276793,9.276793,496
circ20inonbal,config21,3,FOUND INTEGER FEASIBLE,332.917798,2279.275541,94,11,6,0,1580.000000,1580.000000,0.000000,0.000000,0
circ20inonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,327.999625,3600,135,11,11,0,0.000000,0.000000,8.955113,9.679828,483
circ20inonbal,config23,2,FOUND INTEGER FEASIBLE,323.473462,3019.888886,109,11,9,0,1584.000000,1584.000000,0.000000,0.000000,0
circ20inonbal,config23,3,FOUND INTEGER FEASIBLE,321.510627,3600,104,11,8,0,1598.000000,1598.000000,0.000000,0.000000,0
circ20inonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20inonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20inonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20inonbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20inonbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20inonbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20jbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,31.872537,34.974379,604
circ20jbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,41,0,-1,-1,0.000000,0.000000,31.872537,34.974379,604
circ20jbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,40,0,-1,-1,0.000000,0.000000,31.872537,34.974379,604
circ20jbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,29.344132,31.494048,609
circ20jbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,29.344132,31.494048,609
circ20jbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,29.344132,31.494048,609
circ20jbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,29.200276,31.126618,610
circ20jbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,29.200276,31.126618,610
circ20jbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,29.200276,31.126618,610
circ20jbal,config16,1,FOUND INTEGER FEASIBLE,112.009634,1158.848340,29,12,4,1,1434.000000,1434.000000,0.000000,0.000000,0
circ20jbal,config16,2,FOUND INTEGER FEASIBLE,111.581322,1150.284096,30,12,4,1,1428.000000,1428.000000,0.000000,0.000000,0
circ20jbal,config16,3,FOUND INTEGER FEASIBLE,111.982291,1151.782895,27,12,4,1,1422.000000,1422.000000,0.000000,0.000000,0
circ20jbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,232.610288,3600,118,12,12,0,0.000000,0.000000,7.827476,7.938572,520
circ20jbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,232.967142,3600,116,12,12,0,0.000000,0.000000,10.204884,10.204884,505
circ20jbal,config17,3,FOUND INTEGER FEASIBLE,234.169955,1526.182581,46,12,4,0,1512.000000,1512.000000,0.000000,0.000000,0
circ20jbal,config21,1,FOUND INTEGER FEASIBLE,232.875065,1005.950946,21,11,2,0,1670.000000,1670.000000,0.000000,0.000000,0
circ20jbal,config21,2,FOUND INTEGER FEASIBLE,230.917752,1002.726866,21,11,2,0,1670.000000,1670.000000,0.000000,0.000000,0
circ20jbal,config21,3,FOUND INTEGER FEASIBLE,232.340376,2314.177802,63,11,7,0,1680.000000,1680.000000,0.000000,0.000000,0
circ20jbal,config23,1,FOUND INTEGER FEASIBLE,231.633654,1301.703941,39,11,3,0,1612.000000,1612.000000,0.000000,0.000000,0
circ20jbal,config23,2,FOUND INTEGER FEASIBLE,232.189285,1980.357979,68,11,6,0,1616.000000,1616.000000,0.000000,0.000000,0
circ20jbal,config23,3,FOUND INTEGER FEASIBLE,232.693232,2278.246552,70,11,7,0,1588.000000,1588.000000,0.000000,0.000000,0
circ20jbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20jbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20jbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20jbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1708.754205,0,0,-1,-1,1190.000000,1190.000000,0.000000,0.000000,0
circ20jbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1732.497820,0,0,-1,-1,1190.000000,1190.000000,0.000000,0.000000,0
circ20jbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1732.249171,0,0,-1,-1,1190.000000,1190.000000,0.000000,0.000000,0
circ20jnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,32.219145,36.273140,581
circ20jnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,32.219145,36.273140,581
circ20jnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,32.219145,36.273140,581
circ20jnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,30,0,-1,-1,0.000000,0.000000,29.116532,31.594745,588
circ20jnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,29,0,-1,-1,0.000000,0.000000,29.116532,31.594745,588
circ20jnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,22,0,-1,-1,0.000000,0.000000,29.116532,31.594745,588
circ20jnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,67,0,-1,-1,0.000000,0.000000,18.936871,20.948018,539
circ20jnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,18.936871,20.948018,539
circ20jnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,66,0,-1,-1,0.000000,0.000000,18.936871,20.948018,539
circ20jnonbal,config16,1,FOUND INTEGER FEASIBLE,84.645167,1429.334495,46,11,5,1,1416.000000,1416.000000,0.000000,0.000000,0
circ20jnonbal,config16,2,FOUND INTEGER FEASIBLE,84.329428,1429.472567,46,11,5,1,1416.000000,1416.000000,0.000000,0.000000,0
circ20jnonbal,config16,3,FOUND INTEGER FEASIBLE,84.713596,1430.731706,45,11,5,1,1416.000000,1416.000000,0.000000,0.000000,0
circ20jnonbal,config17,1,FOUND INTEGER FEASIBLE,532.784447,2696.376993,59,12,8,0,1538.000000,1538.000000,0.000000,0.000000,0
circ20jnonbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,530.858258,3600,85,12,12,0,0.000000,0.000000,8.010291,8.010291,527
circ20jnonbal,config17,3,FOUND INTEGER FEASIBLE,535.603935,2862.961937,66,12,9,0,1538.000000,1538.000000,0.000000,0.000000,0
circ20jnonbal,config21,1,FOUND INTEGER FEASIBLE,339.935479,1409.687670,62,11,3,0,1538.000000,1538.000000,0.000000,0.000000,0
circ20jnonbal,config21,2,FOUND INTEGER FEASIBLE,340.175821,1408.492185,62,11,3,0,1538.000000,1538.000000,0.000000,0.000000,0
circ20jnonbal,config21,3,FOUND INTEGER FEASIBLE,340.658481,1410.355023,62,11,3,0,1538.000000,1538.000000,0.000000,0.000000,0
circ20jnonbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,339.684760,3600,125,11,11,0,0.000000,0.000000,10.278425,10.828652,513
circ20jnonbal,config23,2,FOUND INTEGER FEASIBLE,340.144944,1884.461600,73,11,5,0,1592.000000,1592.000000,0.000000,0.000000,0
circ20jnonbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,339.976220,3600,118,11,11,0,0.000000,0.000000,8.832089,8.832089,502
circ20jnonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20jnonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20jnonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20jnonbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20jnonbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20jnonbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
