instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
neos-5049753-cuanza,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,3598.483778,3600,0,0,0,-1,0.000000,0.000000,8304.000000,100000000000000000000.000000,8304
neos-5049753-cuanza,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,3597.290452,3600,0,0,0,-1,0.000000,0.000000,8304.000000,100000000000000000000.000000,8304
neos-5049753-cuanza,config19,1,FOUND INTEGER FEASIBLE,0.000000,105.890163,0,0,-1,-1,630.000000,630.000000,0.000000,0.000000,0
neos-5049753-cuanza,config19,2,FOUND INTEGER FEASIBLE,0.000000,106.450050,0,0,-1,-1,630.000000,630.000000,0.000000,0.000000,0
neos-5049753-cuanza,config19,3,FOUND INTEGER FEASIBLE,0.000000,104.318829,0,0,-1,-1,630.000000,630.000000,0.000000,0.000000,0
neos-5049753-cuanza,config18,1,FOUND INTEGER FEASIBLE,0.000000,52.900262,0,0,-1,-1,588.000000,588.000000,0.000000,0.000000,0
neos-5049753-cuanza,config18,2,FOUND INTEGER FEASIBLE,0.000000,51.556161,0,0,-1,-1,588.000000,588.000000,0.000000,0.000000,0
neos-5049753-cuanza,config18,3,FOUND INTEGER FEASIBLE,0.000000,51.568228,0,0,-1,-1,588.000000,588.000000,0.000000,0.000000,0
neos-5052403-cygnet,config1,1,FOUND INTEGER FEASIBLE,0.000000,96.362183,1,0,-1,-1,202.000000,202.000000,0.000000,0.000000,0
neos-5052403-cygnet,config1,2,FOUND INTEGER FEASIBLE,0.000000,96.403789,1,0,-1,-1,197.000000,197.000000,0.000000,0.000000,0
neos-5052403-cygnet,config1,3,FOUND INTEGER FEASIBLE,0.000000,97.161613,1,0,-1,-1,248.000000,248.000000,0.000000,0.000000,0
neos-5052403-cygnet,config3,1,FOUND INTEGER FEASIBLE,0.000000,95.765622,1,0,-1,-1,202.000000,202.000000,0.000000,0.000000,0
neos-5052403-cygnet,config3,2,FOUND INTEGER FEASIBLE,0.000000,96.375779,1,0,-1,-1,197.000000,197.000000,0.000000,0.000000,0
neos-5052403-cygnet,config3,3,FOUND INTEGER FEASIBLE,0.000000,95.442395,1,0,-1,-1,248.000000,248.000000,0.000000,0.000000,0
neos-5052403-cygnet,config20,1,FOUND INTEGER FEASIBLE,0.000000,199.919925,4,0,-1,-1,736.000000,736.000000,0.000000,0.000000,0
neos-5052403-cygnet,config20,2,FOUND INTEGER FEASIBLE,0.000000,187.839512,6,0,-1,-1,681.000000,681.000000,0.000000,0.000000,0
neos-5052403-cygnet,config20,3,FOUND INTEGER FEASIBLE,0.000000,190.072348,6,0,-1,-1,754.000000,754.000000,0.000000,0.000000,0
neos-5052403-cygnet,config16,1,FOUND INTEGER FEASIBLE,147.258487,189.598263,1,11,0,0,211.000000,211.000000,0.000000,0.000000,0
neos-5052403-cygnet,config16,2,FOUND INTEGER FEASIBLE,151.680662,195.029876,1,11,0,0,202.000000,202.000000,0.000000,0.000000,0
neos-5052403-cygnet,config16,3,FOUND INTEGER FEASIBLE,141.570378,183.663953,2,11,0,0,229.000000,229.000000,0.000000,0.000000,0
neos-5052403-cygnet,config17,1,FOUND INTEGER FEASIBLE,148.053827,189.920894,1,11,0,0,211.000000,211.000000,0.000000,0.000000,0
neos-5052403-cygnet,config17,2,FOUND INTEGER FEASIBLE,144.445411,186.401479,1,11,0,0,202.000000,202.000000,0.000000,0.000000,0
neos-5052403-cygnet,config17,3,FOUND INTEGER FEASIBLE,150.733779,193.352482,2,11,0,0,229.000000,229.000000,0.000000,0.000000,0
neos-5052403-cygnet,config21,1,FOUND INTEGER FEASIBLE,302.961195,321.587467,4,12,0,0,410.000000,410.000000,0.000000,0.000000,0
neos-5052403-cygnet,config21,2,FOUND INTEGER FEASIBLE,305.561030,322.883178,5,12,0,0,382.000000,382.000000,0.000000,0.000000,0
neos-5052403-cygnet,config21,3,FOUND INTEGER FEASIBLE,301.455177,317.184883,2,12,0,0,422.000000,422.000000,0.000000,0.000000,0
neos-5052403-cygnet,config23,1,FOUND INTEGER FEASIBLE,307.229207,325.885776,7,12,0,0,222.000000,222.000000,0.000000,0.000000,0
neos-5052403-cygnet,config23,2,FOUND INTEGER FEASIBLE,307.643299,329.277878,18,12,0,0,289.000000,289.000000,0.000000,0.000000,0
neos-5052403-cygnet,config23,3,FOUND INTEGER FEASIBLE,307.636289,326.440448,3,12,0,0,236.000000,236.000000,0.000000,0.000000,0
neos-5052403-cygnet,config19,1,FOUND INTEGER FEASIBLE,0.000000,275.131677,0,0,-1,-1,201.000000,201.000000,0.000000,0.000000,0
neos-5052403-cygnet,config19,2,FOUND INTEGER FEASIBLE,0.000000,276.393008,0,0,-1,-1,201.000000,201.000000,0.000000,0.000000,0
neos-5052403-cygnet,config19,3,FOUND INTEGER FEASIBLE,0.000000,276.676315,0,0,-1,-1,201.000000,201.000000,0.000000,0.000000,0
neos-5052403-cygnet,config18,1,FOUND INTEGER FEASIBLE,0.000000,275.333972,0,0,-1,-1,201.000000,201.000000,0.000000,0.000000,0
neos-5052403-cygnet,config18,2,FOUND INTEGER FEASIBLE,0.000000,274.049197,0,0,-1,-1,201.000000,201.000000,0.000000,0.000000,0
neos-5052403-cygnet,config18,3,FOUND INTEGER FEASIBLE,0.000000,276.109413,0,0,-1,-1,201.000000,201.000000,0.000000,0.000000,0
neos-5093327-huahum,config1,1,FOUND INTEGER FEASIBLE,0.000000,3.113586,4,0,-1,-1,16156.000000,9152.000000,0.000000,0.000000,0
neos-5093327-huahum,config1,2,FOUND INTEGER FEASIBLE,0.000000,3.122642,5,0,-1,-1,15280.000000,9160.000000,0.000000,0.000000,0
neos-5093327-huahum,config1,3,FOUND INTEGER FEASIBLE,0.000000,3.634799,9,0,-1,-1,22354.000000,8446.000000,0.000000,0.000000,0
neos-5093327-huahum,config3,1,FOUND INTEGER FEASIBLE,0.000000,2.509866,8,0,-1,-1,34930.000000,8276.000000,0.000000,0.000000,0
neos-5093327-huahum,config3,2,FOUND INTEGER FEASIBLE,0.000000,3.501315,13,0,-1,-1,36730.000000,8322.000000,0.000000,0.000000,0
neos-5093327-huahum,config3,3,FOUND INTEGER FEASIBLE,0.000000,3.406524,14,0,-1,-1,43538.000000,8878.000000,0.000000,0.000000,0
neos-5093327-huahum,config20,1,FOUND INTEGER FEASIBLE,0.000000,2.660431,4,0,-1,-1,34766.000000,10006.000000,0.000000,0.000000,0
neos-5093327-huahum,config20,2,FOUND INTEGER FEASIBLE,0.000000,3.150385,11,0,-1,-1,31338.000000,7656.000000,0.000000,0.000000,0
neos-5093327-huahum,config20,3,FOUND INTEGER FEASIBLE,0.000000,2.588079,4,0,-1,-1,36584.000000,10270.000000,0.000000,0.000000,0
neos-5093327-huahum,config16,1,FOUND INTEGER FEASIBLE,2.383396,4.419941,4,1,0,0,17380.000000,10510.000000,0.000000,0.000000,0
neos-5093327-huahum,config16,2,FOUND INTEGER FEASIBLE,3.304038,5.635518,4,1,0,0,14988.000000,7630.000000,0.000000,0.000000,0
neos-5093327-huahum,config16,3,FOUND INTEGER FEASIBLE,2.423126,5.115989,9,1,0,0,22362.000000,7446.000000,0.000000,0.000000,0
neos-5093327-huahum,config17,1,FOUND INTEGER FEASIBLE,0.515493,2.977743,8,0,0,0,51154.000000,8452.000000,0.000000,0.000000,0
neos-5093327-huahum,config17,2,FOUND INTEGER FEASIBLE,0.498380,3.711566,29,0,0,0,54488.000000,9188.000000,0.000000,0.000000,0
neos-5093327-huahum,config17,3,FOUND INTEGER FEASIBLE,0.498298,2.554545,8,0,0,0,38526.000000,8046.000000,0.000000,0.000000,0
neos-5093327-huahum,config21,1,FOUND INTEGER FEASIBLE,0.894353,3.283190,26,2,0,0,56684.000000,10042.000000,0.000000,0.000000,0
neos-5093327-huahum,config21,2,FOUND INTEGER FEASIBLE,1.380872,3.077987,3,2,0,0,36644.000000,9326.000000,0.000000,0.000000,0
neos-5093327-huahum,config21,3,FOUND INTEGER FEASIBLE,1.372902,4.167911,23,2,0,0,69918.000000,8254.000000,0.000000,0.000000,0
neos-5093327-huahum,config23,1,FOUND INTEGER FEASIBLE,1.535411,4.134018,11,2,0,0,38656.000000,9356.000000,0.000000,0.000000,0
neos-5093327-huahum,config23,2,FOUND INTEGER FEASIBLE,0.891938,1.960220,3,2,0,0,40594.000000,8610.000000,0.000000,0.000000,0
neos-5093327-huahum,config23,3,FOUND INTEGER FEASIBLE,0.901280,2.607873,17,2,0,0,71808.000000,8388.000000,0.000000,0.000000,0
neos-5093327-huahum,config19,1,FOUND INTEGER FEASIBLE,0.000000,20.185935,0,0,-1,-1,8650.000000,8650.000000,0.000000,0.000000,0
neos-5093327-huahum,config19,2,FOUND INTEGER FEASIBLE,0.000000,21.026460,0,0,-1,-1,8650.000000,8650.000000,0.000000,0.000000,0
neos-5093327-huahum,config19,3,FOUND INTEGER FEASIBLE,0.000000,20.994262,0,0,-1,-1,8650.000000,8650.000000,0.000000,0.000000,0
neos-5093327-huahum,config18,1,FOUND INTEGER FEASIBLE,0.000000,15.232824,0,0,-1,-1,7250.000000,7250.000000,0.000000,0.000000,0
neos-5093327-huahum,config18,2,FOUND INTEGER FEASIBLE,0.000000,15.341999,0,0,-1,-1,7250.000000,7250.000000,0.000000,0.000000,0
neos-5093327-huahum,config18,3,FOUND INTEGER FEASIBLE,0.000000,15.224586,0,0,-1,-1,7250.000000,7250.000000,0.000000,0.000000,0
neos-5104907-jarama,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,4241,0,-1,-1,0.000000,0.000000,2.404762,1.202381,92
neos-5104907-jarama,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,4207,0,-1,-1,0.000000,0.000000,1.071429,0.535714,60
neos-5104907-jarama,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,4183,0,-1,-1,0.000000,0.000000,2.071429,1.035714,114
neos-5104907-jarama,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,4413,0,-1,-1,0.000000,0.000000,1.285714,0.642857,72
neos-5104907-jarama,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,4202,0,-1,-1,0.000000,0.000000,2.580952,1.290476,94
neos-5104907-jarama,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,4170,0,-1,-1,0.000000,0.000000,2.114286,1.057143,100
neos-5104907-jarama,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,2608,0,-1,-1,0.000000,0.000000,10.326190,5.163095,238
neos-5104907-jarama,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,2435,0,-1,-1,0.000000,0.000000,6.582679,3.335296,191
neos-5104907-jarama,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,2595,0,-1,-1,0.000000,0.000000,8.790476,4.395238,222
neos-5104907-jarama,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,3596.523326,3600,0,10,-1,-1,0.000000,0.000000,9520.000000,100000000000000000000.000000,9520
neos-5104907-jarama,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,3596.561179,3600,0,10,-1,-1,0.000000,0.000000,9520.000000,100000000000000000000.000000,9520
neos-5104907-jarama,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,3595.793053,3600,0,10,-1,-1,0.000000,0.000000,9520.000000,100000000000000000000.000000,9520
neos-5104907-jarama,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,78.237994,3600,4659,11,11,9,0.000000,0.000000,1.864286,0.932143,58
neos-5104907-jarama,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,77.220009,3600,6301,11,11,9,0.000000,0.000000,2.461905,1.230952,110
neos-5104907-jarama,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,77.423871,3600,5597,11,11,9,0.000000,0.000000,2.135714,1.067857,90
neos-5104907-jarama,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,3596.197470,3600,0,11,-1,-1,0.000000,0.000000,9520.000000,100000000000000000000.000000,9520
neos-5104907-jarama,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,3595.965440,3600,0,11,-1,-1,0.000000,0.000000,9520.000000,100000000000000000000.000000,9520
neos-5104907-jarama,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,3595.529760,3600,0,11,-1,-1,0.000000,0.000000,9520.000000,100000000000000000000.000000,9520
neos-5104907-jarama,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,3596.985233,3600,0,11,-1,-1,0.000000,0.000000,9520.000000,100000000000000000000.000000,9520
neos-5104907-jarama,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,3596.251934,3600,0,11,-1,-1,0.000000,0.000000,9520.000000,100000000000000000000.000000,9520
neos-5104907-jarama,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,3596.032610,3600,0,11,-1,-1,0.000000,0.000000,9520.000000,100000000000000000000.000000,9520
neos-5104907-jarama,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
neos-5104907-jarama,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
neos-5104907-jarama,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
neos-5104907-jarama,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
neos-5104907-jarama,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
neos-5104907-jarama,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
neos-5107597-kakapo,config1,1,FOUND INTEGER FEASIBLE,0.000000,16.685973,1099,0,-1,-1,1590948.000000,88938.000000,0.000000,0.000000,0
neos-5107597-kakapo,config1,2,FOUND INTEGER FEASIBLE,0.000000,21.604310,1631,0,-1,-1,1594026.000000,57420.000000,0.000000,0.000000,0
neos-5107597-kakapo,config1,3,FOUND INTEGER FEASIBLE,0.000000,13.407633,989,0,-1,-1,1338912.000000,88326.000000,0.000000,0.000000,0
neos-5107597-kakapo,config3,1,FOUND INTEGER FEASIBLE,0.000000,37.526839,1997,0,-1,-1,63882.000000,61812.000000,0.000000,0.000000,0
neos-5107597-kakapo,config3,2,FOUND INTEGER FEASIBLE,0.000000,36.220589,1889,0,-1,-1,1588824.000000,48978.000000,0.000000,0.000000,0
neos-5107597-kakapo,config3,3,FOUND INTEGER FEASIBLE,0.000000,6.505046,327,0,-1,-1,1591578.000000,68850.000000,0.000000,0.000000,0
neos-5107597-kakapo,config20,1,FOUND INTEGER FEASIBLE,0.000000,28.003726,1875,0,-1,-1,1084716.000000,79290.000000,0.000000,0.000000,0
neos-5107597-kakapo,config20,2,FOUND INTEGER FEASIBLE,0.000000,11.135963,613,0,-1,-1,72288.000000,71658.000000,0.000000,0.000000,0
neos-5107597-kakapo,config20,3,FOUND INTEGER FEASIBLE,0.000000,6.677120,483,0,-1,-1,1592658.000000,56322.000000,0.000000,0.000000,0
neos-5107597-kakapo,config16,1,FOUND INTEGER FEASIBLE,0.442652,2.487565,210,8,1,0,37512.000000,37350.000000,0.000000,0.000000,0
neos-5107597-kakapo,config16,2,FOUND INTEGER FEASIBLE,0.222740,2.594547,372,8,3,0,44604.000000,43632.000000,0.000000,0.000000,0
neos-5107597-kakapo,config16,3,FOUND INTEGER FEASIBLE,0.222365,1.816320,210,8,0,0,940968.000000,46746.000000,0.000000,0.000000,0
neos-5107597-kakapo,config17,1,FOUND INTEGER FEASIBLE,0.435867,24.989862,2684,1,1,0,1589400.000000,157032.000000,0.000000,0.000000,0
neos-5107597-kakapo,config17,2,FOUND INTEGER FEASIBLE,0.221266,34.219400,2316,1,1,0,1590102.000000,159174.000000,0.000000,0.000000,0
neos-5107597-kakapo,config17,3,FOUND INTEGER FEASIBLE,0.267190,26.797120,2770,1,1,0,1595178.000000,137394.000000,0.000000,0.000000,0
neos-5107597-kakapo,config21,1,FOUND INTEGER FEASIBLE,1.033342,25.299619,1937,11,11,0,1591200.000000,128268.000000,0.000000,0.000000,0
neos-5107597-kakapo,config21,2,FOUND INTEGER FEASIBLE,1.587622,31.159727,2425,11,11,0,1594152.000000,147204.000000,0.000000,0.000000,0
neos-5107597-kakapo,config21,3,FOUND INTEGER FEASIBLE,1.574494,17.364929,1518,11,11,0,1594332.000000,151596.000000,0.000000,0.000000,0
neos-5107597-kakapo,config23,1,FOUND INTEGER FEASIBLE,1.591738,23.217570,2317,11,11,0,422712.000000,177336.000000,0.000000,0.000000,0
neos-5107597-kakapo,config23,2,FOUND INTEGER FEASIBLE,1.575257,14.112408,1169,11,11,0,1591938.000000,144270.000000,0.000000,0.000000,0
neos-5107597-kakapo,config23,3,FOUND INTEGER FEASIBLE,1.574924,33.709726,3157,11,11,0,1594404.000000,160146.000000,0.000000,0.000000,0
neos-5107597-kakapo,config19,1,FOUND INTEGER FEASIBLE,0.000000,5.365639,0,0,-1,-1,18036.000000,18036.000000,0.000000,0.000000,0
neos-5107597-kakapo,config19,2,FOUND INTEGER FEASIBLE,0.000000,5.360725,0,0,-1,-1,18036.000000,18036.000000,0.000000,0.000000,0
neos-5107597-kakapo,config19,3,FOUND INTEGER FEASIBLE,0.000000,5.344749,0,0,-1,-1,18036.000000,18036.000000,0.000000,0.000000,0
neos-5107597-kakapo,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.479706,0,0,-1,-1,9630.000000,9630.000000,0.000000,0.000000,0
neos-5107597-kakapo,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.435442,0,0,-1,-1,9630.000000,9630.000000,0.000000,0.000000,0
neos-5107597-kakapo,config18,3,FOUND INTEGER FEASIBLE,0.000000,1.447978,0,0,-1,-1,9630.000000,9630.000000,0.000000,0.000000,0
neos-5114902-kasavu,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,116,0,-1,-1,0.000000,0.000000,1.333333,0.666667,4
neos-5114902-kasavu,config1,2,FOUND INTEGER FEASIBLE,0.000000,237.790151,58,0,-1,-1,903.000000,863.000000,0.000000,0.000000,0
neos-5114902-kasavu,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,314,0,-1,-1,0.000000,0.000000,1.333333,0.666667,4
neos-5114902-kasavu,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,10.666667,10.333333,32
neos-5114902-kasavu,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,13.333333,10.666667,40
neos-5114902-kasavu,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,1,0,-1,-1,0.000000,0.000000,20.666667,10.333333,62
neos-5114902-kasavu,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,14560.000000,100000000000000000000.000000,14560
neos-5114902-kasavu,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,14560.000000,100000000000000000000.000000,14560
neos-5114902-kasavu,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,14560.000000,100000000000000000000.000000,14560
neos-5114902-kasavu,config16,1,FOUND INTEGER FEASIBLE,2298.997902,2860.454023,309,2,2,0,1004.000000,950.000000,0.000000,0.000000,0
neos-5114902-kasavu,config16,2,FOUND INTEGER FEASIBLE,2268.031775,3039.074437,234,2,2,0,951.000000,914.000000,0.000000,0.000000,0
neos-5114902-kasavu,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,2264.864085,3600,382,2,2,0,0.000000,0.000000,0.666667,0.333333,2
neos-5114902-kasavu,config17,1,FOUND INTEGER FEASIBLE,1313.976205,2421.025739,564,11,7,1,1435.000000,1423.000000,0.000000,0.000000,0
neos-5114902-kasavu,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,1342.757417,3600,1050,11,11,1,0.000000,0.000000,0.666667,0.333333,2
neos-5114902-kasavu,config17,3,FOUND INTEGER FEASIBLE,1341.821283,2185.946224,425,11,6,1,1183.000000,1121.000000,0.000000,0.000000,0
neos-5114902-kasavu,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,3593.414551,3600,0,0,0,-1,0.000000,0.000000,14560.000000,100000000000000000000.000000,14560
neos-5114902-kasavu,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,3593.053447,3600,0,0,0,-1,0.000000,0.000000,14560.000000,100000000000000000000.000000,14560
neos-5114902-kasavu,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,3594.091663,3600,0,0,0,-1,0.000000,0.000000,14560.000000,100000000000000000000.000000,14560
neos-5114902-kasavu,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,3593.526691,3600,0,0,0,-1,0.000000,0.000000,14560.000000,100000000000000000000.000000,14560
neos-5114902-kasavu,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,3593.109235,3600,0,0,0,-1,0.000000,0.000000,14560.000000,100000000000000000000.000000,14560
neos-5114902-kasavu,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,3594.595692,3600,0,0,0,-1,0.000000,0.000000,14560.000000,100000000000000000000.000000,14560
neos-5114902-kasavu,config19,1,FOUND INTEGER FEASIBLE,0.000000,431.904350,0,0,-1,-1,671.000000,671.000000,0.000000,0.000000,0
neos-5114902-kasavu,config19,2,FOUND INTEGER FEASIBLE,0.000000,425.195753,0,0,-1,-1,671.000000,671.000000,0.000000,0.000000,0
neos-5114902-kasavu,config19,3,FOUND INTEGER FEASIBLE,0.000000,445.294296,0,0,-1,-1,671.000000,671.000000,0.000000,0.000000,0
neos-5114902-kasavu,config18,1,FOUND INTEGER FEASIBLE,0.000000,259.237028,0,0,-1,-1,715.000000,715.000000,0.000000,0.000000,0
neos-5114902-kasavu,config18,2,FOUND INTEGER FEASIBLE,0.000000,257.905928,0,0,-1,-1,715.000000,715.000000,0.000000,0.000000,0
neos-5114902-kasavu,config18,3,FOUND INTEGER FEASIBLE,0.000000,259.083593,0,0,-1,-1,715.000000,715.000000,0.000000,0.000000,0
neos-5188808-nattai,config1,1,FOUND INTEGER FEASIBLE,0.000000,2.386698,2,0,-1,-1,5.433714,5.330677,0.000000,0.000000,0
neos-5188808-nattai,config1,2,FOUND INTEGER FEASIBLE,0.000000,2.623984,14,0,-1,-1,5.687320,5.434283,0.000000,0.000000,0
neos-5188808-nattai,config1,3,FOUND INTEGER FEASIBLE,0.000000,2.607107,3,0,-1,-1,8.231859,8.231859,0.000000,0.000000,0
neos-5188808-nattai,config3,1,FOUND INTEGER FEASIBLE,0.000000,1.244710,2,0,-1,-1,5.715879,5.691437,0.000000,0.000000,0
neos-5188808-nattai,config3,2,FOUND INTEGER FEASIBLE,0.000000,2.104879,2,0,-1,-1,5.611964,5.576846,0.000000,0.000000,0
neos-5188808-nattai,config3,3,FOUND INTEGER FEASIBLE,0.000000,3.973975,20,0,-1,-1,4.031247,3.696457,0.000000,0.000000,0
neos-5188808-nattai,config20,1,FOUND INTEGER FEASIBLE,0.000000,1.959548,2,0,-1,-1,0.134844,0.134080,0.000000,0.000000,0
neos-5188808-nattai,config20,2,FOUND INTEGER FEASIBLE,0.000000,2.497985,3,0,-1,-1,0.123113,0.123113,0.000000,0.000000,0
neos-5188808-nattai,config20,3,FOUND INTEGER FEASIBLE,0.000000,2.639258,2,0,-1,-1,1.755556,1.755556,0.000000,0.000000,0
neos-5188808-nattai,config16,1,FOUND INTEGER FEASIBLE,3.118540,4.369175,2,0,0,0,5.433714,5.330677,0.000000,0.000000,0
neos-5188808-nattai,config16,2,FOUND INTEGER FEASIBLE,3.911742,5.704918,14,0,0,0,5.687320,5.434283,0.000000,0.000000,0
neos-5188808-nattai,config16,3,FOUND INTEGER FEASIBLE,3.119295,4.415481,3,0,0,0,8.231859,8.231859,0.000000,0.000000,0
neos-5188808-nattai,config17,1,FOUND INTEGER FEASIBLE,2.011193,3.068504,2,0,0,0,5.715879,5.691437,0.000000,0.000000,0
neos-5188808-nattai,config17,2,FOUND INTEGER FEASIBLE,2.015319,3.033961,2,0,0,0,5.611964,5.576846,0.000000,0.000000,0
neos-5188808-nattai,config17,3,FOUND INTEGER FEASIBLE,2.003084,4.191983,20,0,0,0,4.031247,3.696457,0.000000,0.000000,0
neos-5188808-nattai,config21,1,FOUND INTEGER FEASIBLE,2.302271,3.174169,2,0,0,0,0.134844,0.134080,0.000000,0.000000,0
neos-5188808-nattai,config21,2,FOUND INTEGER FEASIBLE,2.501776,3.944284,3,0,0,0,0.123113,0.123113,0.000000,0.000000,0
neos-5188808-nattai,config21,3,FOUND INTEGER FEASIBLE,2.526961,3.864349,2,0,0,0,1.755556,1.755556,0.000000,0.000000,0
neos-5188808-nattai,config23,1,FOUND INTEGER FEASIBLE,3.302502,4.527947,2,0,0,0,5.715879,5.691437,0.000000,0.000000,0
neos-5188808-nattai,config23,2,FOUND INTEGER FEASIBLE,2.529732,3.524767,2,0,0,0,5.611964,5.576846,0.000000,0.000000,0
neos-5188808-nattai,config23,3,FOUND INTEGER FEASIBLE,2.526418,5.144736,20,0,0,0,4.031247,3.696457,0.000000,0.000000,0
neos-5188808-nattai,config19,1,FOUND INTEGER FEASIBLE,0.000000,3.601742,0,0,-1,-1,6.702023,6.702023,0.000000,0.000000,0
neos-5188808-nattai,config19,2,FOUND INTEGER FEASIBLE,0.000000,3.573091,0,0,-1,-1,6.702023,6.702023,0.000000,0.000000,0
neos-5188808-nattai,config19,3,FOUND INTEGER FEASIBLE,0.000000,3.561348,0,0,-1,-1,6.702023,6.702023,0.000000,0.000000,0
neos-5188808-nattai,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.595828,0,0,-1,-1,6.702023,6.702023,0.000000,0.000000,0
neos-5188808-nattai,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.588106,0,0,-1,-1,6.702023,6.702023,0.000000,0.000000,0
neos-5188808-nattai,config18,3,FOUND INTEGER FEASIBLE,0.000000,3.582580,0,0,-1,-1,6.702023,6.702023,0.000000,0.000000,0
neos-5195221-niemur,config1,1,FOUND INTEGER FEASIBLE,0.000000,17.852601,16,0,-1,-1,0.109606,0.109606,0.000000,0.000000,0
neos-5195221-niemur,config1,2,FOUND INTEGER FEASIBLE,0.000000,3.222963,2,0,-1,-1,0.093372,0.093372,0.000000,0.000000,0
neos-5195221-niemur,config1,3,FOUND INTEGER FEASIBLE,0.000000,3.769188,2,0,-1,-1,0.122077,0.122077,0.000000,0.000000,0
neos-5195221-niemur,config3,1,FOUND INTEGER FEASIBLE,0.000000,3.139366,2,0,-1,-1,1.141968,0.031650,0.000000,0.000000,0
neos-5195221-niemur,config3,2,FOUND INTEGER FEASIBLE,0.000000,7.357861,14,0,-1,-1,1.141968,0.031888,0.000000,0.000000,0
